migration_time;num_of_mig_cum
8790,10;18782
8820,10;18782
8850,10;18826
8880,10;18881
8910,10;18896
8940,10;18931
8970,10;18985
9000,10;18998
9030,10;19012
9060,10;19069
9090,10;19107
9120,10;19108
9150,10;19135
9180,10;19202
9210,10;19202
9240,10;19202
9270,10;19287
9300,10;19288
9330,10;19293
9360,10;19374
9390,10;19385
9420,10;19389
9450,10;19495
9480,10;19507
9510,10;19507
9540,10;19610
9570,10;19623
9600,10;19629
9630,10;19746
9660,10;19749
9690,10;19749
9720,10;19852
9750,10;19858
9780,10;19861
9810,10;19970
9840,10;19972
9870,10;19973
9900,10;20069
9930,10;20072
9960,10;20072
9990,10;20157
10020,10;20158
10050,10;20158
10080,10;20241
10110,10;20243
10140,10;20250
10170,10;20326
10200,10;20327
10230,10;20334
10260,10;20401
10290,10;20402
10320,10;20403
10350,10;20466
10380,10;20466
10410,10;20466
10440,10;20524
10470,10;20524
10500,10;20525
10530,10;20583
10560,10;20588
10590,10;20588
10620,10;20641
10650,10;20648
10680,10;20648
10710,10;20703
10740,10;20713
10770,10;20720
10800,10;20770
10830,10;20771
10860,10;20774
10890,10;20833
10920,10;20833
10950,10;20835
10980,10;20897
11010,10;20897
11040,10;20897
11070,10;20959
11100,10;20959
11130,10;20959
11160,10;21024
11190,10;21024
11220,10;21024
11250,10;21087
11280,10;21087
11310,10;21087
11340,10;21150
11370,10;21157
11400,10;21157
11430,10;21220
11460,10;21222
11490,10;21223
11520,10;21286
11550,10;21286
11580,10;21286
11610,10;21345
11640,10;21345
11670,10;21345
11700,10;21404
11730,10;21404
11760,10;21404
11790,10;21463
11820,10;21470
11850,10;21490
11880,10;21546
11910,10;21552
11940,10;21565
11970,10;21616
12000,10;21629
12030,10;21656
12060,10;21702
12090,10;21723
12120,10;21744
12150,10;21791
12180,10;21817
12210,10;21831
12240,10;21875
12270,10;21904
12300,10;21913
12330,10;21950
12360,10;21985
12390,10;21998
12420,10;22031
12450,10;22075
12480,10;22078
12510,10;22102
12540,10;22176
12570,10;22176
12600,10;22179
12630,10;22272
12660,10;22274
12690,10;22277
12720,10;22366
12750,10;22376
12780,10;22377
12810,10;22448
12840,10;22454
12870,10;22454
12900,10;22514
12930,10;22530
12960,10;22530
12990,10;22582
13020,10;22598
13050,10;22598
13080,10;22648
13110,10;22669
13140,10;22669
13170,10;22713
13200,10;22737
13230,10;22740
13260,10;22774
13290,10;22806
13320,10;22815
13350,10;22829
13380,10;22870
13410,10;22884
13440,10;22886
13470,10;22924
13500,10;22955
13530,10;22955
13560,10;22976
13590,10;23024
13620,10;23026
13650,10;23033
13680,10;23094
13710,10;23094
13740,10;23094
13770,10;23161
13800,10;23161
13830,10;23161
13860,10;23229
13890,10;23229
13920,10;23229
13950,10;23300
13980,10;23302
14010,10;23315
14040,10;23375
14070,10;23381
14100,10;23400
14130,10;23455
14160,10;23460
14190,10;23486
14220,10;23540
14250,10;23545
14280,10;23571
14310,10;23616
14340,10;23626
14370,10;23658
14400,10;23692
14430,10;23713
14460,10;23744
14490,10;23757
14520,10;23789
14550,10;23827
14580,10;23828
14610,10;23862
14640,10;23913
14670,10;23915
14700,10;23940
14730,10;24000
14760,10;24002
14790,10;24016
14820,10;24084
14850,10;24084
14880,10;24095
14910,10;24173
14940,10;24175
14970,10;24189
15000,10;24273
15030,10;24273
15060,10;24276
15090,10;24362
15120,10;24363
15150,10;24380
15180,10;24454
15210,10;24454
15240,10;24477
15270,10;24531
15300,10;24531
15330,10;24573
15360,10;24601
15390,10;24602
15420,10;24666
15450,10;24668
15480,10;24668
15510,10;24747
15540,10;24749
15570,10;24749
15600,10;24826
15630,10;24832
15660,10;24832
15690,10;24916
15720,10;24925
15750,10;24925
15780,10;25010
15810,10;25011
15840,10;25011
15870,10;25099
15900,10;25099
15930,10;25099
15960,10;25184
15990,10;25184
16020,10;25184
16050,10;25269
16080,10;25269
16110,10;25269
16140,10;25350
16170,10;25358
16200,10;25358
16230,10;25431
16260,10;25446
16290,10;25446
16320,10;25507
16350,10;25536
16380,10;25536
16410,10;25587
16440,10;25626
16470,10;25627
16500,10;25666
16530,10;25718
16560,10;25718
16590,10;25738
16620,10;25810
16650,10;25810
16680,10;25811
16710,10;25901
16740,10;25901
16770,10;25901
16800,10;25992
16830,10;25992
16860,10;25992
16890,10;26082
16920,10;26082
16950,10;26082
16980,10;26171
17010,10;26171
17040,10;26171
17070,10;26260
17100,10;26260
17130,10;26260
17160,10;26349
17190,10;26349
17220,10;26349
17250,10;26437
17280,10;26437
