migration_time;num_of_mig_cum
8160,10;26975
8190,10;26995
8220,10;27022
8250,10;27048
8280,10;27062
8310,10;27076
8340,10;27107
8370,10;27120
8400,10;27135
8430,10;27168
8460,10;27178
8490,10;27191
8520,10;27223
8550,10;27232
8580,10;27269
8610,10;27298
8640,10;27307
8670,10;27348
8700,10;27365
8730,10;27382
8760,10;27415
8790,10;27446
8820,10;27487
8850,10;27506
8880,10;27561
8910,10;27620
8940,10;27633
8970,10;27672
9000,10;27718
9030,10;27756
9060,10;27790
9090,10;27817
9120,10;27859
9150,10;27889
9180,10;27905
9210,10;27958
9240,10;27995
9270,10;28014
9300,10;28039
9330,10;28072
9360,10;28110
9390,10;28121
9420,10;28163
9450,10;28204
9480,10;28218
9510,10;28236
9540,10;28286
9570,10;28306
9600,10;28320
9630,10;28369
9660,10;28396
9690,10;28405
9720,10;28438
9750,10;28467
9780,10;28497
9810,10;28518
9840,10;28546
9870,10;28555
9900,10;28573
9930,10;28626
9960,10;28647
9990,10;28682
10020,10;28722
10050,10;28745
10080,10;28788
10110,10;28815
10140,10;28839
10170,10;28881
10200,10;28905
10230,10;28928
10260,10;28958
10290,10;28986
10320,10;29027
10350,10;29062
10380,10;29107
10410,10;29132
10440,10;29168
10470,10;29215
10500,10;29240
10530,10;29273
10560,10;29319
10590,10;29348
10620,10;29381
10650,10;29436
10680,10;29445
10710,10;29485
10740,10;29543
10770,10;29557
10800,10;29600
10830,10;29639
10860,10;29660
10890,10;29695
10920,10;29740
10950,10;29771
10980,10;29802
11010,10;29845
11040,10;29888
11070,10;29913
11100,10;29950
11130,10;29997
11160,10;30024
11190,10;30065
11220,10;30133
11250,10;30149
11280,10;30184
11310,10;30251
11340,10;30260
11370,10;30304
11400,10;30351
11430,10;30368
11460,10;30428
11490,10;30475
11520,10;30486
11550,10;30517
11580,10;30563
11610,10;30575
11640,10;30603
11670,10;30654
11700,10;30671
11730,10;30698
11760,10;30739
11790,10;30751
11820,10;30776
11850,10;30813
11880,10;30855
11910,10;30873
11940,10;30915
11970,10;30954
12000,10;30979
12030,10;31004
12060,10;31047
12090,10;31071
12120,10;31088
12150,10;31142
12180,10;31186
12210,10;31200
12240,10;31231
12270,10;31272
12300,10;31297
12330,10;31324
12360,10;31362
12390,10;31403
12420,10;31425
12450,10;31458
12480,10;31482
12510,10;31511
12540,10;31539
12570,10;31567
12600,10;31587
12630,10;31618
12660,10;31655
12690,10;31667
12720,10;31692
12750,10;31732
12780,10;31744
12810,10;31766
12840,10;31811
12870,10;31834
12900,10;31855
12930,10;31881
12960,10;31910
12990,10;31923
13020,10;31951
13050,10;31976
13080,10;31993
13110,10;32007
13140,10;32029
13170,10;32068
13200,10;32112
13230,10;32130
13260,10;32147
13290,10;32182
13320,10;32201
13350,10;32264
13380,10;32335
13410,10;32404
13440,10;32457
13470,10;32491
13500,10;32555
13530,10;32625
13560,10;32655
13590,10;32698
13620,10;32748
13650,10;32802
13680,10;32850
13710,10;32878
13740,10;32930
13770,10;32981
13800,10;33025
13830,10;33066
13860,10;33123
13890,10;33183
13920,10;33226
13950,10;33272
13980,10;33320
14010,10;33363
14040,10;33422
14070,10;33475
14100,10;33498
14130,10;33549
14160,10;33601
14190,10;33643
14220,10;33671
14250,10;33728
14280,10;33781
14310,10;33812
14340,10;33849
14370,10;33895
14400,10;33946
14430,10;33984
14460,10;34042
14490,10;34096
14520,10;34140
14550,10;34175
14580,10;34220
14610,10;34260
14640,10;34325
14670,10;34365
14700,10;34380
14730,10;34428
14760,10;34485
14790,10;34525
14820,10;34547
14850,10;34584
14880,10;34643
14910,10;34679
14940,10;34703
14970,10;34749
15000,10;34795
15030,10;34829
15060,10;34868
15090,10;34910
15120,10;34946
15150,10;34995
15180,10;35037
15210,10;35070
15240,10;35107
15270,10;35150
15300,10;35185
15330,10;35213
15360,10;35261
15390,10;35294
15420,10;35325
15450,10;35365
15480,10;35396
15510,10;35445
15540,10;35479
15570,10;35518
15600,10;35554
15630,10;35594
15660,10;35624
15690,10;35669
15720,10;35705
15750,10;35756
15780,10;35792
15810,10;35830
15840,10;35874
15870,10;35926
15900,10;35944
15930,10;35978
15960,10;36026
15990,10;36060
16020,10;36091
16050,10;36127
16080,10;36153
16110,10;36191
16140,10;36234
16170,10;36266
16200,10;36295
16230,10;36326
16260,10;36378
16290,10;36427
16320,10;36451
16350,10;36509
16380,10;36576
16410,10;36616
16440,10;36666
16470,10;36695
16500,10;36742
16530,10;36773
16560,10;36813
16590,10;36842
16620,10;36890
16650,10;36920
16680,10;36946
16710,10;36975
16740,10;37007
16770,10;37043
16800,10;37060
16830,10;37102
16860,10;37137
16890,10;37152
16920,10;37186
16950,10;37213
16980,10;37247
17010,10;37278
17040,10;37306
17070,10;37329
17100,10;37358
17130,10;37388
17160,10;37406
17190,10;37436
17220,10;37467
17250,10;37496
17280,10;37520
