time;avg_utilisation
43200,10;0,7726
43500,10;0,7129
43800,10;0,7433
44100,10;0,7346
44400,10;0,7303
44700,10;0,7215
45000,10;0,7679
45300,10;0,7329
45600,10;0,7497
45900,10;0,7363
46200,10;0,6984
46500,10;0,7571
46800,10;0,7017
47100,10;0,7470
47400,10;0,7203
47700,10;0,7060
48000,10;0,7100
48300,10;0,7138
48600,10;0,7328
48900,10;0,6718
49200,10;0,7453
49500,10;0,7489
49800,10;0,6935
50100,10;0,7153
50400,10;0,7375
50700,10;0,7239
51000,10;0,7717
51300,10;0,7205
51600,10;0,7260
51900,10;0,7169
52200,10;0,7565
52500,10;0,6967
52800,10;0,7294
53100,10;0,7071
53400,10;0,7337
53700,10;0,7391
54000,10;0,7027
54300,10;0,7174
54600,10;0,7111
54900,10;0,7019
55200,10;0,7043
55500,10;0,7462
55800,10;0,7114
56100,10;0,7378
56400,10;0,7526
56700,10;0,6804
57000,10;0,7705
57300,10;0,7269
57600,10;0,7182
57900,10;0,7616
58200,10;0,7362
58500,10;0,7196
58800,10;0,7061
59100,10;0,7092
59400,10;0,7382
59700,10;0,7393
60000,10;0,7317
60300,10;0,7722
60600,10;0,7332
60900,10;0,6935
61200,10;0,7433
61500,10;0,7126
61800,10;0,7445
62100,10;0,7113
62400,10;0,7256
62700,10;0,6886
63000,10;0,7648
63300,10;0,7047
63600,10;0,7499
63900,10;0,7351
64200,10;0,7740
64500,10;0,7352
64800,10;0,7309
65100,10;0,7721
65400,10;0,7169
65700,10;0,7229
66000,10;0,7261
66300,10;0,7414
66600,10;0,6460
66900,10;0,7243
67200,10;0,7580
67500,10;0,7311
67800,10;0,7147
68100,10;0,7085
68400,10;0,7091
68700,10;0,7079
69000,10;0,6784
69300,10;0,7350
69600,10;0,7046
69900,10;0,7293
70200,10;0,7351
70500,10;0,7791
70800,10;0,7045
71100,10;0,7611
71400,10;0,6841
71700,10;0,7107
72000,10;0,6647
72300,10;0,7668
72600,10;0,7309
72900,10;0,7384
73200,10;0,7911
73500,10;0,7383
73800,10;0,7071
74100,10;0,6844
74400,10;0,6852
74700,10;0,7637
75000,10;0,7060
75300,10;0,7357
75600,10;0,7707
75900,10;0,6789
76200,10;0,7326
76500,10;0,7106
76800,10;0,8056
77100,10;0,6325
77400,10;0,8174
77700,10;0,6445
78000,10;0,7434
78300,10;0,6627
78600,10;0,7972
78900,10;0,7692
79200,10;0,7252
79500,10;0,7296
79800,10;0,7276
80100,10;0,7056
80400,10;0,7563
80700,10;0,7845
81000,10;0,6921
81300,10;0,7391
81600,10;0,7763
81900,10;0,7917
82200,10;0,6699
82500,10;0,6889
82800,10;0,7566
83100,10;0,7229
83400,10;0,7595
83700,10;0,6898
84000,10;0,7551
84300,10;0,7122
84600,10;0,7642
84900,10;0,7236
85200,10;0,7919
85500,10;0,6943
85800,10;0,7370
86100,10;0,7489
