time;avg_utilisation
43200,10;0,7265
43500,10;0,6888
43800,10;0,6866
44100,10;0,7300
44400,10;0,6923
44700,10;0,7221
45000,10;0,7464
45300,10;0,7328
45600,10;0,7180
45900,10;0,7372
46200,10;0,6663
46500,10;0,7278
46800,10;0,6828
47100,10;0,7162
47400,10;0,7090
47700,10;0,7125
48000,10;0,7020
48300,10;0,7192
48600,10;0,7144
48900,10;0,6490
49200,10;0,7652
49500,10;0,7456
49800,10;0,6915
50100,10;0,7070
50400,10;0,6933
50700,10;0,6839
51000,10;0,7380
51300,10;0,7142
51600,10;0,6971
51900,10;0,7490
52200,10;0,7280
52500,10;0,6783
52800,10;0,7161
53100,10;0,6666
53400,10;0,6946
53700,10;0,6935
54000,10;0,6845
54300,10;0,6932
54600,10;0,7033
54900,10;0,7369
55200,10;0,7095
55500,10;0,7298
55800,10;0,6990
56100,10;0,7288
56400,10;0,7658
56700,10;0,6601
57000,10;0,7309
57300,10;0,7104
57600,10;0,7275
57900,10;0,7544
58200,10;0,7271
58500,10;0,7059
58800,10;0,7100
59100,10;0,6952
59400,10;0,6958
59700,10;0,7214
60000,10;0,6875
60300,10;0,7579
60600,10;0,7353
60900,10;0,6812
61200,10;0,6996
61500,10;0,7018
61800,10;0,7193
62100,10;0,7210
62400,10;0,7006
62700,10;0,6905
63000,10;0,7662
63300,10;0,6610
63600,10;0,6837
63900,10;0,7044
64200,10;0,7586
64500,10;0,6994
64800,10;0,6825
65100,10;0,7490
65400,10;0,6969
65700,10;0,6953
66000,10;0,7129
66300,10;0,7417
66600,10;0,6404
66900,10;0,6789
67200,10;0,7594
67500,10;0,7194
67800,10;0,6737
68100,10;0,6916
68400,10;0,6883
68700,10;0,7094
69000,10;0,6922
69300,10;0,7005
69600,10;0,6788
69900,10;0,7141
70200,10;0,7314
70500,10;0,7806
70800,10;0,6884
71100,10;0,7401
71400,10;0,6825
71700,10;0,7162
72000,10;0,6540
72300,10;0,7353
72600,10;0,7012
72900,10;0,6775
73200,10;0,8112
73500,10;0,7496
73800,10;0,6950
74100,10;0,6874
74400,10;0,6881
74700,10;0,7339
75000,10;0,7242
75300,10;0,7236
75600,10;0,7514
75900,10;0,6839
76200,10;0,6923
76500,10;0,6837
76800,10;0,7873
77100,10;0,6011
77400,10;0,7886
77700,10;0,6414
78000,10;0,7436
78300,10;0,6606
78600,10;0,7899
78900,10;0,7427
79200,10;0,6853
79500,10;0,7135
79800,10;0,7302
80100,10;0,6884
80400,10;0,6931
80700,10;0,7389
81000,10;0,6499
81300,10;0,6939
81600,10;0,7717
81900,10;0,7590
82200,10;0,6444
82500,10;0,7353
82800,10;0,7569
83100,10;0,6912
83400,10;0,7410
83700,10;0,6608
84000,10;0,7099
84300,10;0,6480
84600,10;0,7279
84900,10;0,6928
85200,10;0,7264
85500,10;0,6788
85800,10;0,7316
86100,10;0,7481
