migration_time;num_of_mig_cum
4530,10;47158
4560,10;47432
4590,10;47661
4620,10;48014
4650,10;48322
4680,10;48577
4710,10;48844
4740,10;49211
4770,10;49483
4800,10;49702
4830,10;50055
4860,10;50367
4890,10;50666
4920,10;50869
4950,10;51218
4980,10;51567
5010,10;51852
5040,10;51988
5070,10;52306
5100,10;52563
5130,10;52895
5160,10;53225
5190,10;53543
5220,10;53798
5250,10;54160
5280,10;54400
5310,10;54742
5340,10;55065
5370,10;55290
5400,10;55656
5430,10;56014
5460,10;56324
5490,10;56581
5520,10;56939
5550,10;57238
5580,10;57600
5610,10;57812
5640,10;58108
5670,10;58447
5700,10;58686
5730,10;58948
5760,10;59249
5790,10;59536
5820,10;59886
5850,10;60026
5880,10;60337
5910,10;60651
5940,10;60997
5970,10;61266
6000,10;61547
6030,10;61789
6060,10;62193
6090,10;62316
6120,10;62479
6150,10;62766
6180,10;63115
6210,10;63419
6240,10;63737
6270,10;64044
6300,10;64369
6330,10;64682
6360,10;64910
6390,10;65189
6420,10;65487
6450,10;65917
6480,10;66065
6510,10;66247
6540,10;66591
6570,10;66874
6600,10;67181
6630,10;67489
6660,10;67908
6690,10;68056
6720,10;68293
6750,10;68564
6780,10;68944
6810,10;69130
6840,10;69304
6870,10;69579
6900,10;69946
6930,10;70200
6960,10;70503
6990,10;70811
7020,10;71123
7050,10;71445
7080,10;71828
7110,10;72066
7140,10;72389
7170,10;72684
7200,10;73015
7230,10;73169
7260,10;73523
7290,10;73823
7320,10;74066
7350,10;74414
7380,10;74691
7410,10;74867
7440,10;75134
7470,10;75409
7500,10;75753
7530,10;76052
7560,10;76264
7590,10;76682
7620,10;76917
7650,10;77193
7680,10;77440
7710,10;77869
7740,10;78027
7770,10;78344
7800,10;78499
7830,10;78807
7860,10;78933
7890,10;79210
7920,10;79558
7950,10;79769
7980,10;80065
8010,10;80429
8040,10;80700
8070,10;80958
8100,10;81320
8130,10;81563
8160,10;81677
8190,10;82006
8220,10;82277
8250,10;82385
8280,10;82628
8310,10;82933
8340,10;83084
8370,10;83450
8400,10;83752
8430,10;84118
8460,10;84374
8490,10;84751
8520,10;84989
8550,10;85380
8580,10;85506
8610,10;85838
8640,10;86163
8670,10;86327
8700,10;86635
8730,10;86853
8760,10;87189
8790,10;87501
8820,10;87748
8850,10;88041
8880,10;88299
8910,10;88437
8940,10;88744
8970,10;89036
9000,10;89328
9030,10;89579
9060,10;89947
9090,10;90205
9120,10;90472
9150,10;90772
9180,10;91112
9210,10;91406
9240,10;91695
9270,10;92050
9300,10;92280
9330,10;92473
9360,10;92741
9390,10;93094
9420,10;93389
9450,10;93737
9480,10;93961
9510,10;94246
9540,10;94507
9570,10;94844
9600,10;95117
9630,10;95219
9660,10;95424
9690,10;95726
9720,10;96036
9750,10;96248
9780,10;96545
9810,10;96886
9840,10;97076
9870,10;97420
9900,10;97721
9930,10;97889
9960,10;98198
9990,10;98460
10020,10;98625
10050,10;98995
10080,10;99276
10110,10;99609
10140,10;99936
10170,10;100256
10200,10;100531
10230,10;100669
10260,10;101003
10290,10;101345
10320,10;101539
10350,10;101838
10380,10;102202
10410,10;102502
10440,10;102781
10470,10;103111
10500,10;103353
10530,10;103714
10560,10;103984
10590,10;104257
10620,10;104591
10650,10;104795
10680,10;105077
10710,10;105326
10740,10;105707
10770,10;105917
10800,10;106191
10830,10;106550
10860,10;106766
10890,10;107076
10920,10;107435
10950,10;107648
10980,10;107840
11010,10;108213
11040,10;108413
11070,10;108645
11100,10;108903
11130,10;109171
11160,10;109406
11190,10;109702
11220,10;110018
11250,10;110300
11280,10;110660
11310,10;110863
11340,10;111043
11370,10;111328
11400,10;111681
11430,10;111968
11460,10;112273
11490,10;112664
11520,10;112940
11550,10;113198
11580,10;113455
11610,10;113757
11640,10;114024
11670,10;114339
11700,10;114660
11730,10;114829
11760,10;115043
11790,10;115277
11820,10;115472
11850,10;115809
11880,10;116050
11910,10;116287
11940,10;116516
11970,10;116811
12000,10;117146
12030,10;117497
12060,10;117771
12090,10;118014
12120,10;118376
12150,10;118615
12180,10;118813
12210,10;119105
12240,10;119458
12270,10;119600
12300,10;119814
12330,10;120140
12360,10;120387
12390,10;120574
12420,10;120801
12450,10;121009
12480,10;121299
12510,10;121590
12540,10;121912
12570,10;122223
12600,10;122566
12630,10;122790
12660,10;123096
12690,10;123434
12720,10;123619
12750,10;123828
12780,10;124094
12810,10;124357
12840,10;124692
12870,10;124927
12900,10;125203
12930,10;125456
12960,10;125754
12990,10;126058
13020,10;126346
13050,10;126639
13080,10;126945
13110,10;127118
13140,10;127386
13170,10;127725
13200,10;127944
13230,10;128104
13260,10;128424
13290,10;128647
13320,10;129002
13350,10;129237
13380,10;129448
13410,10;129747
13440,10;130058
13470,10;130328
13500,10;130641
13530,10;131026
13560,10;131165
13590,10;131421
13620,10;131776
13650,10;132014
13680,10;132329
13710,10;132674
13740,10;132944
13770,10;133264
13800,10;133521
13830,10;133840
13860,10;134093
13890,10;134440
13920,10;134694
13950,10;134992
13980,10;135324
14010,10;135659
14040,10;135937
14070,10;136190
14100,10;136536
14130,10;136772
14160,10;137035
14190,10;137321
14220,10;137656
14250,10;137913
14280,10;138139
14310,10;138502
14340,10;138744
14370,10;138985
14400,10;139187
14430,10;139531
14460,10;139881
14490,10;140220
14520,10;140517
14550,10;140782
14580,10;141090
14610,10;141406
14640,10;141663
14670,10;141918
14700,10;142249
14730,10;142533
14760,10;142694
14790,10;142960
14820,10;143312
14850,10;143608
14880,10;143912
14910,10;144267
14940,10;144504
14970,10;144812
15000,10;145016
15030,10;145297
15060,10;145571
15090,10;145934
15120,10;146133
15150,10;146424
15180,10;146761
15210,10;147036
15240,10;147275
15270,10;147552
15300,10;147924
15330,10;148134
15360,10;148389
15390,10;148663
15420,10;149037
15450,10;149237
15480,10;149577
15510,10;149947
15540,10;150298
15570,10;150505
15600,10;150789
15630,10;151101
15660,10;151366
15690,10;151654
15720,10;151994
15750,10;152192
15780,10;152557
15810,10;152825
15840,10;153082
15870,10;153318
15900,10;153664
15930,10;153873
15960,10;154092
15990,10;154414
16020,10;154769
16050,10;154967
16080,10;155242
16110,10;155460
16140,10;155761
16170,10;156095
16200,10;156330
16230,10;156645
16260,10;156814
16290,10;157107
16320,10;157381
16350,10;157762
16380,10;157929
16410,10;158338
16440,10;158470
16470,10;158639
16500,10;158813
16530,10;159112
16560,10;159454
16590,10;159639
16620,10;159944
16650,10;160314
16680,10;160491
16710,10;160743
16740,10;161083
16770,10;161283
16800,10;161445
16830,10;161727
16860,10;162037
16890,10;162210
16920,10;162505
16950,10;162917
16980,10;163153
17010,10;163528
17040,10;163712
17070,10;163982
17100,10;164189
17130,10;164573
17160,10;164783
17190,10;165118
17220,10;165343
17250,10;165643
17280,10;165852
