migration_time;num_of_mig_cum
16200,10;48326
16230,10;48405
16260,10;48468
16290,10;48523
16320,10;48607
16350,10;48687
16380,10;48761
16410,10;48840
16440,10;48921
16470,10;48996
16500,10;49109
16530,10;49204
16560,10;49312
16590,10;49391
16620,10;49458
16650,10;49517
16680,10;49578
16710,10;49673
16740,10;49757
16770,10;49816
16800,10;49919
16830,10;50020
16860,10;50102
16890,10;50182
16920,10;50249
16950,10;50315
16980,10;50385
17010,10;50465
17040,10;50542
17070,10;50596
17100,10;50660
17130,10;50752
17160,10;50832
17190,10;50914
17220,10;50999
17250,10;51087
17280,10;51178
