time;avg_utilisation
70200,10;0,4625
70500,10;0,5618
70800,10;0,4689
71100,10;0,6122
71400,10;0,4203
71700,10;0,5402
72000,10;0,4449
72300,10;0,5559
72600,10;0,5645
72900,10;0,5174
73200,10;0,6005
73500,10;0,4379
73800,10;0,4952
74100,10;0,4852
74400,10;0,4854
74700,10;0,5806
75000,10;0,5622
75300,10;0,5109
75600,10;0,5308
75900,10;0,3687
76200,10;0,5132
76500,10;0,5483
76800,10;0,6353
77100,10;0,3742
77400,10;0,5979
77700,10;0,3837
78000,10;0,5438
78300,10;0,5218
78600,10;0,6833
78900,10;0,4977
79200,10;0,4755
79500,10;0,5063
79800,10;0,4858
80100,10;0,4564
80400,10;0,5000
80700,10;0,5741
81000,10;0,4317
81300,10;0,4900
81600,10;0,5366
81900,10;0,5221
82200,10;0,3947
82500,10;0,5414
82800,10;0,6115
83100,10;0,4762
83400,10;0,4971
83700,10;0,4639
84000,10;0,5025
84300,10;0,4579
84600,10;0,5967
84900,10;0,5551
85200,10;0,5130
85500,10;0,4693
85800,10;0,5982
86100,10;0,4972
