migration_time;num_of_mig_cum
8790,10;19094
8820,10;19111
8850,10;19234
8880,10;19239
8910,10;19245
8940,10;19395
8970,10;19395
9000,10;19396
9030,10;19522
9060,10;19530
9090,10;19530
9120,10;19655
9150,10;19661
9180,10;19661
9210,10;19779
9240,10;19780
9270,10;19781
9300,10;19899
9330,10;19919
9360,10;19922
9390,10;20019
9420,10;20048
9450,10;20054
9480,10;20088
9510,10;20188
9540,10;20199
9570,10;20200
9600,10;20327
9630,10;20336
9660,10;20342
9690,10;20462
9720,10;20467
9750,10;20480
9780,10;20606
9810,10;20607
9840,10;20608
9870,10;20755
9900,10;20755
9930,10;20760
9960,10;20900
9990,10;20900
10020,10;20900
10050,10;21042
10080,10;21042
10110,10;21045
10140,10;21184
10170,10;21192
10200,10;21192
10230,10;21322
10260,10;21327
10290,10;21327
10320,10;21454
10350,10;21462
10380,10;21462
10410,10;21592
10440,10;21592
10470,10;21592
10500,10;21706
10530,10;21709
10560,10;21711
10590,10;21825
10620,10;21828
10650,10;21828
10680,10;21932
10710,10;21932
10740,10;21932
10770,10;22035
10800,10;22036
10830,10;22036
10860,10;22138
10890,10;22138
10920,10;22138
10950,10;22237
10980,10;22237
11010,10;22237
11040,10;22335
11070,10;22340
11100,10;22340
11130,10;22442
11160,10;22449
11190,10;22449
11220,10;22551
11250,10;22556
11280,10;22556
11310,10;22656
11340,10;22673
11370,10;22684
11400,10;22768
11430,10;22780
11460,10;22802
11490,10;22866
11520,10;22868
11550,10;22912
11580,10;22950
11610,10;22953
11640,10;23009
11670,10;23021
11700,10;23021
11730,10;23096
11760,10;23103
11790,10;23103
11820,10;23182
11850,10;23182
11880,10;23183
11910,10;23268
11940,10;23269
11970,10;23293
12000,10;23368
12030,10;23368
12060,10;23389
12090,10;23456
12120,10;23456
12150,10;23490
12180,10;23551
12210,10;23551
12240,10;23587
12270,10;23631
12300,10;23631
12330,10;23671
12360,10;23702
12390,10;23702
12420,10;23756
12450,10;23760
12480,10;23781
12510,10;23861
12540,10;23863
12570,10;23866
12600,10;23963
12630,10;23963
12660,10;23969
12690,10;24055
12720,10;24056
12750,10;24066
12780,10;24146
12810,10;24147
12840,10;24155
12870,10;24232
12900,10;24234
12930,10;24234
12960,10;24304
12990,10;24304
13020,10;24304
13050,10;24371
13080,10;24374
13110,10;24374
13140,10;24445
13170,10;24457
13200,10;24457
13230,10;24517
13260,10;24528
13290,10;24531
13320,10;24578
13350,10;24602
13380,10;24607
13410,10;24647
13440,10;24684
13470,10;24684
13500,10;24715
13530,10;24765
13560,10;24765
13590,10;24783
13620,10;24846
13650,10;24846
13680,10;24858
13710,10;24928
13740,10;24928
13770,10;24937
13800,10;25013
13830,10;25013
13860,10;25028
13890,10;25106
13920,10;25106
13950,10;25120
13980,10;25196
14010,10;25196
14040,10;25211
14070,10;25292
14100,10;25292
14130,10;25296
14160,10;25383
14190,10;25383
14220,10;25383
14250,10;25466
14280,10;25466
14310,10;25466
14340,10;25547
14370,10;25547
14400,10;25553
14430,10;25632
14460,10;25632
14490,10;25636
14520,10;25714
14550,10;25715
14580,10;25716
14610,10;25793
14640,10;25793
14670,10;25793
14700,10;25867
14730,10;25869
14760,10;25869
14790,10;25942
14820,10;25943
14850,10;25943
14880,10;26010
14910,10;26010
14940,10;26010
14970,10;26075
15000,10;26075
15030,10;26075
15060,10;26140
15090,10;26140
15120,10;26140
15150,10;26203
15180,10;26203
15210,10;26209
15240,10;26268
15270,10;26268
15300,10;26270
15330,10;26327
15360,10;26327
15390,10;26328
15420,10;26381
15450,10;26381
15480,10;26383
15510,10;26436
15540,10;26441
15570,10;26444
15600,10;26496
15630,10;26497
15660,10;26499
15690,10;26553
15720,10;26554
15750,10;26555
15780,10;26615
15810,10;26615
15840,10;26615
15870,10;26677
15900,10;26677
15930,10;26677
15960,10;26739
15990,10;26739
16020,10;26745
16050,10;26801
16080,10;26807
16110,10;26814
16140,10;26862
16170,10;26868
16200,10;26883
16230,10;26923
16260,10;26934
16290,10;26953
16320,10;26986
16350,10;27000
16380,10;27024
16410,10;27048
16440,10;27062
16470,10;27090
16500,10;27103
16530,10;27117
16560,10;27161
16590,10;27170
16620,10;27181
16650,10;27230
16680,10;27236
16710,10;27244
16740,10;27298
16770,10;27302
16800,10;27311
16830,10;27367
16860,10;27367
16890,10;27374
16920,10;27437
16950,10;27451
16980,10;27456
17010,10;27514
17040,10;27526
17070,10;27532
17100,10;27596
17130,10;27611
17160,10;27617
17190,10;27685
17220,10;27701
17250,10;27705
17280,10;27769
