migration_time;num_of_mig
5610,10;90
5640,10;99
5670,10;89
5700,10;85
5730,10;91
5760,10;73
5790,10;94
5820,10;80
5850,10;99
5880,10;89
5910,10;86
5940,10;100
5970,10;111
6000,10;77
6030,10;106
6060,10;119
6090,10;63
6120,10;72
6150,10;79
6180,10;98
6210,10;70
6240,10;83
6270,10;80
6300,10;70
6330,10;87
6360,10;99
6390,10;67
6420,10;81
6450,10;81
6480,10;78
6510,10;85
6540,10;83
6570,10;72
6600,10;72
6630,10;99
6660,10;65
6690,10;74
6720,10;72
6750,10;74
6780,10;101
6810,10;89
6840,10;66
6870,10;91
6900,10;79
6930,10;84
6960,10;76
6990,10;88
7020,10;68
7050,10;86
7080,10;84
7110,10;76
7140,10;70
7170,10;86
7200,10;52
7230,10;89
7260,10;94
7290,10;84
7320,10;80
7350,10;109
7380,10;82
7410,10;62
7440,10;124
7470,10;96
7500,10;74
7530,10;96
7560,10;108
7590,10;69
7620,10;74
7650,10;85
7680,10;103
7710,10;67
7740,10;132
7770,10;42
7800,10;69
7830,10;70
7860,10;95
7890,10;92
7920,10;71
7950,10;79
7980,10;95
8010,10;68
8040,10;100
8070,10;84
8100,10;70
8130,10;60
8160,10;99
8190,10;83
8220,10;46
8250,10;56
8280,10;95
8310,10;81
8340,10;73
8370,10;65
8400,10;96
8430,10;75
8460,10;101
8490,10;83
8520,10;71
8550,10;71
8580,10;77
8610,10;72
8640,10;92
8670,10;68
8700,10;63
8730,10;68
8760,10;65
8790,10;66
8820,10;74
8850,10;68
8880,10;48
8910,10;49
8940,10;61
8970,10;64
9000,10;55
9030,10;74
9060,10;57
9090,10;61
9120,10;64
9150,10;50
9180,10;47
9210,10;78
9240,10;63
9270,10;53
9300,10;57
9330,10;46
9360,10;49
9390,10;84
9420,10;72
9450,10;65
9480,10;39
9510,10;54
9540,10;57
9570,10;65
9600,10;52
9630,10;51
9660,10;57
9690,10;46
9720,10;43
9750,10;56
9780,10;68
9810,10;43
9840,10;62
9870,10;59
9900,10;51
9930,10;48
9960,10;65
9990,10;65
10020,10;52
10050,10;57
10080,10;80
10110,10;48
10140,10;60
10170,10;67
10200,10;46
10230,10;58
10260,10;57
10290,10;45
10320,10;48
10350,10;61
10380,10;47
10410,10;39
10440,10;71
10470,10;37
10500,10;51
10530,10;62
10560,10;57
10590,10;45
10620,10;50
10650,10;59
10680,10;50
10710,10;59
10740,10;46
10770,10;48
10800,10;53
10830,10;48
10860,10;52
10890,10;58
10920,10;55
10950,10;43
10980,10;53
11010,10;47
11040,10;47
11070,10;50
11100,10;48
11130,10;56
11160,10;37
11190,10;48
11220,10;46
11250,10;53
11280,10;40
11310,10;51
11340,10;43
11370,10;51
11400,10;36
11430,10;52
11460,10;56
11490,10;49
11520,10;42
11550,10;48
11580,10;46
11610,10;40
11640,10;55
11670,10;46
11700,10;43
11730,10;45
11760,10;48
11790,10;29
11820,10;55
11850,10;50
11880,10;46
11910,10;27
11940,10;53
11970,10;49
12000,10;50
12030,10;37
12060,10;38
12090,10;40
12120,10;59
12150,10;43
12180,10;44
12210,10;48
12240,10;40
12270,10;47
12300,10;75
12330,10;60
12360,10;48
12390,10;48
12420,10;70
12450,10;49
12480,10;46
12510,10;62
12540,10;58
12570,10;68
12600,10;56
12630,10;54
12660,10;64
12690,10;51
12720,10;61
12750,10;61
12780,10;63
12810,10;45
12840,10;60
12870,10;69
12900,10;49
12930,10;46
12960,10;72
12990,10;50
13020,10;51
13050,10;65
13080,10;70
13110,10;38
13140,10;68
13170,10;68
13200,10;53
13230,10;61
13260,10;64
13290,10;68
13320,10;78
13350,10;56
13380,10;54
13410,10;65
13440,10;65
13470,10;58
13500,10;54
13530,10;61
13560,10;64
13590,10;86
13620,10;64
13650,10;49
13680,10;70
13710,10;65
13740,10;42
13770,10;73
13800,10;69
13830,10;48
13860,10;61
13890,10;61
13920,10;55
13950,10;77
13980,10;49
14010,10;51
14040,10;64
14070,10;74
14100,10;62
14130,10;72
14160,10;55
14190,10;53
14220,10;64
14250,10;84
14280,10;58
14310,10;59
14340,10;63
14370,10;54
14400,10;60
14430,10;70
14460,10;58
14490,10;58
14520,10;64
14550,10;53
14580,10;55
14610,10;68
14640,10;54
14670,10;75
14700,10;53
14730,10;52
14760,10;64
14790,10;76
14820,10;46
14850,10;59
14880,10;52
14910,10;45
14940,10;65
14970,10;52
15000,10;46
15030,10;67
15060,10;69
15090,10;49
15120,10;62
15150,10;66
15180,10;71
15210,10;51
15240,10;83
15270,10;66
15300,10;40
15330,10;64
15360,10;89
15390,10;68
15420,10;65
15450,10;66
15480,10;53
15510,10;73
15540,10;64
15570,10;50
15600,10;60
15630,10;87
15660,10;75
15690,10;71
15720,10;60
15750,10;87
15780,10;53
15810,10;60
15840,10;71
15870,10;68
15900,10;58
15930,10;70
15960,10;94
15990,10;71
16020,10;69
16050,10;62
16080,10;79
16110,10;60
16140,10;54
16170,10;90
16200,10;79
16230,10;56
16260,10;80
16290,10;49
16320,10;105
16350,10;53
16380,10;97
16410,10;50
16440,10;95
16470,10;75
16500,10;59
16530,10;86
16560,10;77
16590,10;66
16620,10;76
16650,10;93
16680,10;49
16710,10;80
16740,10;87
16770,10;59
16800,10;74
16830,10;85
16860,10;55
16890,10;54
16920,10;108
16950,10;65
16980,10;60
17010,10;55
17040,10;81
17070,10;49
17100,10;72
17130,10;89
17160,10;61
17190,10;82
17220,10;109
17250,10;57
17280,10;82
