time;avg_utilisation
70200,10;0,4860
70500,10;0,5910
70800,10;0,4018
71100,10;0,5630
71400,10;0,3869
71700,10;0,5098
72000,10;0,5150
72300,10;0,7313
72600,10;0,4822
72900,10;0,5896
73200,10;0,7071
73500,10;0,3822
73800,10;0,5010
74100,10;0,4668
74400,10;0,4998
74700,10;0,5774
75000,10;0,4298
75300,10;0,5286
75600,10;0,5746
75900,10;0,3538
76200,10;0,5420
76500,10;0,5362
76800,10;0,7723
77100,10;0,3052
77400,10;0,5342
77700,10;0,2889
78000,10;0,4886
78300,10;0,5194
78600,10;0,5817
78900,10;0,4559
79200,10;0,4930
79500,10;0,5683
79800,10;0,5088
80100,10;0,5388
80400,10;0,4906
80700,10;0,6412
81000,10;0,3415
81300,10;0,4886
81600,10;0,5562
81900,10;0,4984
82200,10;0,2962
82500,10;0,4578
82800,10;0,4676
83100,10;0,4273
83400,10;0,5357
83700,10;0,4814
84000,10;0,4889
84300,10;0,5149
84600,10;0,5573
84900,10;0,5827
85200,10;0,5001
85500,10;0,3715
85800,10;0,5655
86100,10;0,4599
