time;num_of_active_hosts
7770,10;108
7800,10;58
7830,10;56
7860,10;57
7890,10;77
7920,10;114
7950,10;88
7980,10;64
8010,10;63
8040,10;58
8070,10;81
8100,10;97
8130,10;90
8160,10;49
8190,10;80
8220,10;88
8250,10;48
8280,10;66
8310,10;113
8340,10;59
8370,10;81
8400,10;58
8430,10;61
8460,10;64
8490,10;75
8520,10;95
8550,10;84
8580,10;63
8610,10;87
8640,10;80
8670,10;68
8700,10;65
8730,10;69
8760,10;106
8790,10;90
8820,10;89
8850,10;66
8880,10;64
8910,10;97
8940,10;93
8970,10;62
9000,10;68
9030,10;68
9060,10;123
9090,10;96
9120,10;74
9150,10;59
9180,10;48
9210,10;95
9240,10;101
9270,10;99
9300,10;70
9330,10;63
9360,10;65
9390,10;102
9420,10;108
9450,10;79
9480,10;61
9510,10;64
9540,10;66
9570,10;113
9600,10;109
9630,10;78
9660,10;75
9690,10;71
9720,10;87
9750,10;67
9780,10;107
9810,10;119
9840,10;78
9870,10;72
9900,10;57
9930,10;77
9960,10;92
9990,10;110
10020,10;72
10050,10;71
10080,10;93
10110,10;95
10140,10;75
10170,10;52
10200,10;117
10230,10;81
10260,10;60
10290,10;81
10320,10;64
10350,10;97
10380,10;90
10410,10;77
10440,10;68
10470,10;77
10500,10;83
10530,10;108
10560,10;76
10590,10;85
10620,10;101
10650,10;78
10680,10;75
10710,10;69
10740,10;104
10770,10;100
10800,10;77
10830,10;82
10860,10;74
10890,10;83
10920,10;115
10950,10;98
10980,10;61
11010,10;104
11040,10;79
11070,10;79
11100,10;99
11130,10;78
11160,10;80
11190,10;94
11220,10;102
11250,10;57
11280,10;81
11310,10;78
11340,10;87
11370,10;95
11400,10;92
11430,10;75
11460,10;85
11490,10;113
11520,10;64
11550,10;73
11580,10;78
11610,10;100
11640,10;86
11670,10;70
11700,10;92
11730,10;96
11760,10;73
11790,10;64
11820,10;55
11850,10;128
11880,10;126
11910,10;76
11940,10;75
11970,10;72
12000,10;95
12030,10;81
12060,10;73
12090,10;51
12120,10;105
12150,10;70
12180,10;82
12210,10;70
12240,10;104
12270,10;92
12300,10;64
12330,10;103
12360,10;83
12390,10;72
12420,10;100
12450,10;75
12480,10;83
12510,10;79
12540,10;92
12570,10;77
12600,10;85
12630,10;105
12660,10;88
12690,10;90
12720,10;75
12750,10;68
12780,10;95
12810,10;76
12840,10;103
12870,10;78
12900,10;74
12930,10;77
12960,10;100
12990,10;100
13020,10;85
13050,10;61
13080,10;86
13110,10;88
13140,10;84
13170,10;84
13200,10;84
13230,10;106
13260,10;85
13290,10;56
13320,10;97
13350,10;92
13380,10;85
13410,10;78
13440,10;88
13470,10;95
13500,10;84
13530,10;82
13560,10;79
13590,10;90
13620,10;128
13650,10;70
13680,10;62
13710,10;92
13740,10;93
13770,10;105
13800,10;74
13830,10;72
13860,10;83
13890,10;125
13920,10;90
13950,10;65
13980,10;88
14010,10;96
14040,10;106
14070,10;98
14100,10;61
14130,10;76
14160,10;83
14190,10;112
14220,10;94
14250,10;67
14280,10;78
14310,10;121
14340,10;92
14370,10;68
14400,10;67
14430,10;95
14460,10;112
14490,10;97
14520,10;62
14550,10;61
14580,10;79
14610,10;89
14640,10;79
14670,10;75
14700,10;107
14730,10;85
14760,10;68
14790,10;65
14820,10;83
14850,10;111
14880,10;103
14910,10;88
14940,10;57
14970,10;94
15000,10;67
15030,10;66
15060,10;94
15090,10;115
15120,10;62
15150,10;73
15180,10;77
15210,10;87
15240,10;75
15270,10;79
15300,10;96
15330,10;94
15360,10;61
15390,10;56
15420,10;113
15450,10;74
15480,10;77
15510,10;77
15540,10;83
15570,10;62
15600,10;73
15630,10;52
15660,10;86
15690,10;101
15720,10;84
15750,10;72
15780,10;104
15810,10;58
15840,10;68
15870,10;57
15900,10;100
15930,10;83
15960,10;60
15990,10;87
16020,10;80
16050,10;72
16080,10;75
16110,10;66
16140,10;60
16170,10;77
16200,10;86
16230,10;125
16260,10;73
16290,10;52
16320,10;62
16350,10;114
16380,10;63
16410,10;89
16440,10;59
16470,10;54
16500,10;58
16530,10;114
16560,10;100
16590,10;69
16620,10;54
16650,10;82
16680,10;61
16710,10;72
16740,10;103
16770,10;67
16800,10;47
16830,10;83
16860,10;105
16890,10;68
16920,10;50
16950,10;63
16980,10;63
17010,10;85
17040,10;54
17070,10;58
17100,10;70
17130,10;79
17160,10;72
17190,10;108
17220,10;66
17250,10;68
17280,10;56
