time;avg_utilisation
70200,10;0,5052
70500,10;0,4687
70800,10;0,2836
71100,10;0,4076
71400,10;0,2817
71700,10;0,3983
72000,10;0,4441
72300,10;0,4855
72600,10;0,3387
72900,10;0,3459
73200,10;0,5144
73500,10;0,3407
73800,10;0,3236
74100,10;0,3447
74400,10;0,4684
74700,10;0,4691
75000,10;0,4029
75300,10;0,3800
75600,10;0,4408
75900,10;0,2719
76200,10;0,4113
76500,10;0,3891
76800,10;0,5314
77100,10;0,2526
77400,10;0,4310
77700,10;0,2481
78000,10;0,4059
78300,10;0,3980
78600,10;0,4137
78900,10;0,3944
79200,10;0,2828
79500,10;0,4233
79800,10;0,4169
80100,10;0,4051
80400,10;0,3415
80700,10;0,3784
81000,10;0,3172
81300,10;0,3638
81600,10;0,4592
81900,10;0,4240
82200,10;0,2513
82500,10;0,3673
82800,10;0,3917
83100,10;0,3997
83400,10;0,4272
83700,10;0,3377
84000,10;0,3865
84300,10;0,3485
84600,10;0,4398
84900,10;0,3535
85200,10;0,4114
85500,10;0,3279
85800,10;0,4416
86100,10;0,4036
