time;avg_utilisation
43200,10;0,7434
43500,10;0,7017
43800,10;0,7028
44100,10;0,6980
44400,10;0,7354
44700,10;0,7167
45000,10;0,7249
45300,10;0,7235
45600,10;0,7259
45900,10;0,6833
46200,10;0,6583
46500,10;0,7593
46800,10;0,7055
47100,10;0,7280
47400,10;0,6988
47700,10;0,7025
48000,10;0,6950
48300,10;0,7240
48600,10;0,7200
48900,10;0,6479
49200,10;0,7375
49500,10;0,7325
49800,10;0,6914
50100,10;0,6832
50400,10;0,7099
50700,10;0,6832
51000,10;0,7326
51300,10;0,6972
51600,10;0,7250
51900,10;0,6962
52200,10;0,7451
52500,10;0,6669
52800,10;0,7006
53100,10;0,6707
53400,10;0,7113
53700,10;0,7243
54000,10;0,6974
54300,10;0,7363
54600,10;0,7102
54900,10;0,7059
55200,10;0,7030
55500,10;0,7080
55800,10;0,6939
56100,10;0,6935
56400,10;0,7207
56700,10;0,6612
57000,10;0,7274
57300,10;0,6886
57600,10;0,6899
57900,10;0,7111
58200,10;0,6986
58500,10;0,7052
58800,10;0,6788
59100,10;0,6575
59400,10;0,7083
59700,10;0,7382
60000,10;0,7154
60300,10;0,7365
60600,10;0,7107
60900,10;0,6810
61200,10;0,6938
61500,10;0,6961
61800,10;0,7142
62100,10;0,7205
62400,10;0,7083
62700,10;0,6770
63000,10;0,7409
63300,10;0,6782
63600,10;0,6856
63900,10;0,6994
64200,10;0,7588
64500,10;0,6802
64800,10;0,7081
65100,10;0,7608
65400,10;0,6950
65700,10;0,7129
66000,10;0,6833
66300,10;0,7219
66600,10;0,6377
66900,10;0,6553
67200,10;0,7507
67500,10;0,7208
67800,10;0,6690
68100,10;0,6929
68400,10;0,6828
68700,10;0,7077
69000,10;0,7141
69300,10;0,7264
69600,10;0,6952
69900,10;0,7027
70200,10;0,7019
70500,10;0,7140
70800,10;0,6674
71100,10;0,7438
71400,10;0,6648
71700,10;0,7350
72000,10;0,6630
72300,10;0,7190
72600,10;0,6766
72900,10;0,7103
73200,10;0,7858
73500,10;0,7302
73800,10;0,6845
74100,10;0,6930
74400,10;0,6814
74700,10;0,7247
75000,10;0,7039
75300,10;0,6921
75600,10;0,7585
75900,10;0,6263
76200,10;0,7030
76500,10;0,7070
76800,10;0,7730
77100,10;0,6209
77400,10;0,7822
77700,10;0,6219
78000,10;0,7248
78300,10;0,6267
78600,10;0,7466
78900,10;0,7415
79200,10;0,6892
79500,10;0,7214
79800,10;0,7247
80100,10;0,6950
80400,10;0,7204
80700,10;0,7413
81000,10;0,6691
81300,10;0,6758
81600,10;0,7476
81900,10;0,7634
82200,10;0,6600
82500,10;0,7018
82800,10;0,7480
83100,10;0,6999
83400,10;0,7164
83700,10;0,6597
84000,10;0,6942
84300,10;0,6574
84600,10;0,7620
84900,10;0,6958
85200,10;0,7541
85500,10;0,6818
85800,10;0,7276
86100,10;0,7153
