migration_time;num_of_mig_cum
16050,10;33310
16080,10;33372
16110,10;33433
16140,10;33489
16170,10;33530
16200,10;33585
16230,10;33639
16260,10;33687
16290,10;33730
16320,10;33788
16350,10;33824
16380,10;33883
16410,10;33924
16440,10;33971
16470,10;34007
16500,10;34045
16530,10;34102
16560,10;34138
16590,10;34190
16620,10;34246
16650,10;34292
16680,10;34351
16710,10;34406
16740,10;34460
16770,10;34500
16800,10;34578
16830,10;34658
16860,10;34714
16890,10;34767
16920,10;34826
16950,10;34878
16980,10;34930
17010,10;34967
17040,10;35023
17070,10;35079
17100,10;35137
17130,10;35194
17160,10;35260
17190,10;35306
17220,10;35369
17250,10;35424
17280,10;35480
