time;avg_utilisation
6420,10;0,4614
6450,10;0,3067
6480,10;0,4954
6510,10;0,4977
6540,10;0,3767
6570,10;0,4204
6600,10;0,5001
6630,10;0,5511
6660,10;0,3473
6690,10;0,4882
6720,10;0,5161
6750,10;0,4146
6780,10;0,3971
6810,10;0,5476
6840,10;0,5531
6870,10;0,4741
6900,10;0,3104
6930,10;0,5195
6960,10;0,5779
6990,10;0,4733
7020,10;0,4152
7050,10;0,4592
7080,10;0,3890
7110,10;0,5779
7140,10;0,3273
7170,10;0,4706
7200,10;0,4176
7230,10;0,6503
7260,10;0,4722
7290,10;0,5235
7320,10;0,5406
7350,10;0,4088
7380,10;0,3516
7410,10;0,6175
7440,10;0,5968
7470,10;0,3816
7500,10;0,3638
7530,10;0,3872
7560,10;0,6192
7590,10;0,4397
7620,10;0,4874
7650,10;0,5620
7680,10;0,5320
7710,10;0,2936
7740,10;0,5606
7770,10;0,3040
7800,10;0,5816
7830,10;0,4856
7860,10;0,5349
7890,10;0,4251
7920,10;0,3393
7950,10;0,3701
7980,10;0,4805
8010,10;0,4495
8040,10;0,4440
8070,10;0,4788
8100,10;0,3269
8130,10;0,5408
8160,10;0,7059
8190,10;0,3710
8220,10;0,3520
8250,10;0,6005
8280,10;0,6465
8310,10;0,3694
8340,10;0,4968
8370,10;0,4447
8400,10;0,3997
8430,10;0,4273
8460,10;0,5300
8490,10;0,4302
8520,10;0,4525
8550,10;0,2847
8580,10;0,4245
8610,10;0,4382
8640,10;0,4483
8670,10;0,4264
8700,10;0,5085
8730,10;0,5473
8760,10;0,3833
8790,10;0,3921
8820,10;0,4144
8850,10;0,5402
8880,10;0,4560
8910,10;0,5066
8940,10;0,4311
8970,10;0,5255
9000,10;0,3749
9030,10;0,5199
9060,10;0,3642
9090,10;0,5202
9120,10;0,4988
9150,10;0,6120
9180,10;0,5423
9210,10;0,4061
9240,10;0,3855
9270,10;0,3801
9300,10;0,5388
9330,10;0,5032
9360,10;0,4892
9390,10;0,2831
9420,10;0,5138
9450,10;0,4127
9480,10;0,5477
9510,10;0,5430
9540,10;0,4837
9570,10;0,3293
9600,10;0,4031
9630,10;0,5717
9660,10;0,5904
9690,10;0,4468
9720,10;0,4066
9750,10;0,4928
9780,10;0,4125
9810,10;0,3608
9840,10;0,5687
9870,10;0,4516
9900,10;0,4946
9930,10;0,4096
9960,10;0,4098
9990,10;0,5072
10020,10;0,6527
10050,10;0,4212
10080,10;0,4788
10110,10;0,4008
10140,10;0,5251
10170,10;0,3915
10200,10;0,2798
10230,10;0,5466
10260,10;0,6843
10290,10;0,3565
10320,10;0,3579
10350,10;0,4506
10380,10;0,5157
10410,10;0,3999
10440,10;0,5265
10470,10;0,3595
10500,10;0,5167
10530,10;0,4797
10560,10;0,5190
10590,10;0,3573
10620,10;0,3426
10650,10;0,6080
10680,10;0,5501
10710,10;0,5396
10740,10;0,3823
10770,10;0,5321
10800,10;0,5060
10830,10;0,3594
10860,10;0,5720
10890,10;0,4911
10920,10;0,4298
10950,10;0,4277
10980,10;0,7102
11010,10;0,3233
11040,10;0,6267
11070,10;0,5272
11100,10;0,4400
11130,10;0,3691
11160,10;0,5334
11190,10;0,5428
11220,10;0,3792
11250,10;0,5728
11280,10;0,4117
11310,10;0,5220
11340,10;0,4535
11370,10;0,4642
11400,10;0,4130
11430,10;0,5047
11460,10;0,4755
11490,10;0,3254
11520,10;0,5667
11550,10;0,5751
11580,10;0,5691
11610,10;0,4565
11640,10;0,4608
11670,10;0,4842
11700,10;0,4001
11730,10;0,5444
11760,10;0,5145
11790,10;0,4410
11820,10;0,5496
11850,10;0,3821
11880,10;0,6172
11910,10;0,3545
11940,10;0,4636
11970,10;0,4700
12000,10;0,5014
12030,10;0,4033
12060,10;0,5092
12090,10;0,5952
12120,10;0,2964
12150,10;0,4215
12180,10;0,4765
12210,10;0,6100
12240,10;0,3516
12270,10;0,6532
12300,10;0,6013
12330,10;0,3834
12360,10;0,4621
12390,10;0,5181
12420,10;0,4154
12450,10;0,4784
12480,10;0,5135
12510,10;0,4489
12540,10;0,3354
12570,10;0,4800
12600,10;0,5392
12630,10;0,4657
12660,10;0,4487
12690,10;0,4675
12720,10;0,5209
12750,10;0,4865
12780,10;0,4543
12810,10;0,5444
12840,10;0,4269
12870,10;0,4644
12900,10;0,4714
12930,10;0,5190
12960,10;0,5206
12990,10;0,3686
13020,10;0,5751
13050,10;0,5051
13080,10;0,3922
13110,10;0,5361
13140,10;0,5109
13170,10;0,3444
13200,10;0,4621
13230,10;0,4503
13260,10;0,4667
13290,10;0,5584
13320,10;0,3754
13350,10;0,4987
13380,10;0,4848
13410,10;0,4242
13440,10;0,4294
13470,10;0,4257
13500,10;0,4978
13530,10;0,3621
13560,10;0,4953
13590,10;0,5379
13620,10;0,3961
13650,10;0,4897
13680,10;0,4515
13710,10;0,4338
13740,10;0,4628
13770,10;0,4261
13800,10;0,5117
13830,10;0,4241
13860,10;0,4882
13890,10;0,2938
13920,10;0,5088
13950,10;0,5189
13980,10;0,4243
14010,10;0,5654
14040,10;0,3871
14070,10;0,4799
14100,10;0,4596
14130,10;0,5213
14160,10;0,4351
14190,10;0,4710
14220,10;0,4369
14250,10;0,4483
14280,10;0,5821
14310,10;0,3557
14340,10;0,5019
14370,10;0,4329
14400,10;0,4357
14430,10;0,5098
14460,10;0,4127
14490,10;0,3903
14520,10;0,5578
14550,10;0,5755
14580,10;0,5204
14610,10;0,5285
14640,10;0,4789
14670,10;0,4361
14700,10;0,3844
14730,10;0,4899
14760,10;0,5213
14790,10;0,4900
14820,10;0,4295
14850,10;0,4198
14880,10;0,4414
14910,10;0,4205
14940,10;0,5938
14970,10;0,3646
15000,10;0,5014
15030,10;0,5653
15060,10;0,4691
15090,10;0,3216
15120,10;0,4239
15150,10;0,6039
15180,10;0,4373
15210,10;0,4299
15240,10;0,4444
15270,10;0,4233
15300,10;0,4946
15330,10;0,5260
15360,10;0,5324
15390,10;0,4084
15420,10;0,4390
15450,10;0,4521
15480,10;0,4631
15510,10;0,3829
15540,10;0,3638
15570,10;0,4535
15600,10;0,5131
15630,10;0,5855
15660,10;0,4337
15690,10;0,6036
15720,10;0,3258
15750,10;0,4557
15780,10;0,5170
15810,10;0,4698
15840,10;0,3446
15870,10;0,5617
15900,10;0,3960
15930,10;0,3993
15960,10;0,6162
15990,10;0,3708
16020,10;0,3601
16050,10;0,4363
16080,10;0,5724
16110,10;0,4887
16140,10;0,4586
16170,10;0,4690
16200,10;0,4716
16230,10;0,3096
16260,10;0,4225
16290,10;0,5385
16320,10;0,4834
16350,10;0,2380
16380,10;0,5523
16410,10;0,3495
16440,10;0,5041
16470,10;0,4703
16500,10;0,6061
16530,10;0,3824
16560,10;0,3111
16590,10;0,4319
16620,10;0,5330
16650,10;0,4267
16680,10;0,5562
16710,10;0,4554
16740,10;0,3430
16770,10;0,4921
16800,10;0,6007
16830,10;0,3964
16860,10;0,2879
16890,10;0,4709
16920,10;0,5438
16950,10;0,3424
16980,10;0,5370
17010,10;0,3725
17040,10;0,5059
17070,10;0,4540
17100,10;0,4829
17130,10;0,3094
17160,10;0,4182
17190,10;0,3628
17220,10;0,6545
17250,10;0,4961
17280,10;0,4229
