migration_time;num_of_mig_cum
8160,10;27556
8190,10;27587
8220,10;27602
8250,10;27622
8280,10;27638
8310,10;27649
8340,10;27677
8370,10;27693
8400,10;27703
8430,10;27722
8460,10;27730
8490,10;27746
8520,10;27755
8550,10;27762
8580,10;27780
8610,10;27797
8640,10;27816
8670,10;27866
8700,10;27876
8730,10;27889
8760,10;27923
8790,10;27937
8820,10;27970
8850,10;28006
8880,10;28020
8910,10;28053
8940,10;28085
8970,10;28104
9000,10;28118
9030,10;28154
9060,10;28173
9090,10;28189
9120,10;28204
9150,10;28217
9180,10;28243
9210,10;28264
9240,10;28297
9270,10;28319
9300,10;28330
9330,10;28344
9360,10;28374
9390,10;28402
9420,10;28418
9450,10;28462
9480,10;28493
9510,10;28510
9540,10;28548
9570,10;28565
9600,10;28581
9630,10;28632
9660,10;28648
9690,10;28679
9720,10;28701
9750,10;28716
9780,10;28753
9810,10;28779
9840,10;28802
9870,10;28824
9900,10;28847
9930,10;28866
9960,10;28881
9990,10;28901
10020,10;28922
10050,10;28931
10080,10;28965
10110,10;28980
10140,10;29019
10170,10;29047
10200,10;29053
10230,10;29068
10260,10;29096
10290,10;29116
10320,10;29135
10350,10;29168
10380,10;29198
10410,10;29219
10440,10;29269
10470,10;29331
10500,10;29349
10530,10;29370
10560,10;29435
10590,10;29472
10620,10;29486
10650,10;29513
10680,10;29555
10710,10;29573
10740,10;29581
10770,10;29608
10800,10;29629
10830,10;29646
10860,10;29654
10890,10;29673
10920,10;29684
10950,10;29695
10980,10;29717
11010,10;29731
11040,10;29748
11070,10;29762
11100,10;29774
11130,10;29792
11160,10;29805
11190,10;29811
11220,10;29823
11250,10;29840
11280,10;29847
11310,10;29855
11340,10;29858
11370,10;29864
11400,10;29865
11430,10;29873
11460,10;29908
11490,10;29938
11520,10;29948
11550,10;29958
11580,10;29964
11610,10;29973
11640,10;29991
11670,10;29994
11700,10;29996
11730,10;30013
11760,10;30020
11790,10;30022
11820,10;30034
11850,10;30038
11880,10;30047
11910,10;30051
11940,10;30054
11970,10;30057
12000,10;30066
12030,10;30066
12060,10;30066
12090,10;30068
12120,10;30069
12150,10;30069
12180,10;30091
12210,10;30100
12240,10;30107
12270,10;30112
12300,10;30115
12330,10;30119
12360,10;30124
12390,10;30140
12420,10;30149
12450,10;30152
12480,10;30207
12510,10;30231
12540,10;30233
12570,10;30255
12600,10;30266
12630,10;30274
12660,10;30297
12690,10;30315
12720,10;30325
12750,10;30338
12780,10;30341
12810,10;30350
12840,10;30363
12870,10;30372
12900,10;30385
12930,10;30391
12960,10;30407
12990,10;30414
13020,10;30418
13050,10;30423
13080,10;30425
13110,10;30428
13140,10;30438
13170,10;30446
13200,10;30456
13230,10;30461
13260,10;30501
13290,10;30526
13320,10;30542
13350,10;30576
13380,10;30582
13410,10;30601
13440,10;30624
13470,10;30630
13500,10;30657
13530,10;30665
13560,10;30669
13590,10;30690
13620,10;30697
13650,10;30705
13680,10;30720
13710,10;30729
13740,10;30745
13770,10;30757
13800,10;30768
13830,10;30839
13860,10;30862
13890,10;30873
13920,10;30906
13950,10;30927
13980,10;30935
14010,10;30954
14040,10;30974
14070,10;30992
14100,10;31014
14130,10;31044
14160,10;31086
14190,10;31113
14220,10;31130
14250,10;31158
14280,10;31188
14310,10;31200
14340,10;31225
14370,10;31249
14400,10;31270
14430,10;31280
14460,10;31304
14490,10;31323
14520,10;31338
14550,10;31343
14580,10;31354
14610,10;31355
14640,10;31358
14670,10;31368
14700,10;31378
14730,10;31386
14760,10;31397
14790,10;31398
14820,10;31414
14850,10;31429
14880,10;31436
14910,10;31439
14940,10;31451
14970,10;31453
15000,10;31454
15030,10;31461
15060,10;31471
15090,10;31475
15120,10;31480
15150,10;31493
15180,10;31497
15210,10;31510
15240,10;31528
15270,10;31543
15300,10;31545
15330,10;31551
15360,10;31558
15390,10;31560
15420,10;31573
15450,10;31576
15480,10;31578
15510,10;31585
15540,10;31587
15570,10;31588
15600,10;31591
15630,10;31591
15660,10;31592
15690,10;31600
15720,10;31601
15750,10;31603
15780,10;31609
15810,10;31615
15840,10;31616
15870,10;31619
15900,10;31638
15930,10;31651
15960,10;31651
15990,10;31657
16020,10;31663
16050,10;31667
16080,10;31667
16110,10;31667
16140,10;31667
16170,10;31668
16200,10;31669
16230,10;31673
16260,10;31674
16290,10;31674
16320,10;31676
16350,10;31679
16380,10;31679
16410,10;31680
16440,10;31680
16470,10;31680
16500,10;31680
16530,10;31683
16560,10;31683
16590,10;31685
16620,10;31687
16650,10;31687
16680,10;31688
16710,10;31689
16740,10;31690
16770,10;31690
16800,10;31690
16830,10;31690
16860,10;31690
16890,10;31696
16920,10;31717
16950,10;31718
16980,10;31722
17010,10;31731
17040,10;31734
17070,10;31743
17100,10;31744
17130,10;31745
17160,10;31746
17190,10;31755
17220,10;31758
17250,10;31760
17280,10;31769
