time;num_of_active_hosts
5550,10;185
5580,10;183
5610,10;183
5640,10;183
5670,10;179
5700,10;179
5730,10;179
5760,10;173
5790,10;173
5820,10;173
5850,10;173
5880,10;178
5910,10;177
5940,10;178
5970,10;179
6000,10;178
6030,10;177
6060,10;178
6090,10;176
6120,10;176
6150,10;176
6180,10;176
6210,10;176
6240,10;177
6270,10;177
6300,10;177
6330,10;177
6360,10;177
6390,10;177
6420,10;177
6450,10;177
6480,10;180
6510,10;180
6540,10;178
6570,10;179
6600,10;180
6630,10;179
6660,10;180
6690,10;180
6720,10;179
6750,10;179
6780,10;179
6810,10;179
6840,10;180
6870,10;180
6900,10;179
6930,10;180
6960,10;181
6990,10;181
7020,10;181
7050,10;181
7080,10;181
7110,10;181
7140,10;181
7170,10;179
7200,10;183
7230,10;183
7260,10;182
7290,10;182
7320,10;182
7350,10;181
7380,10;180
7410,10;180
7440,10;180
7470,10;177
7500,10;178
7530,10;175
7560,10;174
7590,10;174
7620,10;172
7650,10;172
7680,10;172
7710,10;174
7740,10;173
7770,10;174
7800,10;174
7830,10;173
7860,10;173
7890,10;173
7920,10;175
7950,10;177
7980,10;177
8010,10;177
8040,10;177
8070,10;177
8100,10;179
8130,10;180
8160,10;180
8190,10;177
8220,10;178
8250,10;178
8280,10;176
8310,10;178
8340,10;178
8370,10;178
8400,10;177
8430,10;177
8460,10;177
8490,10;177
8520,10;177
8550,10;177
8580,10;177
8610,10;178
8640,10;178
8670,10;177
8700,10;177
8730,10;177
8760,10;180
8790,10;182
8820,10;184
8850,10;184
8880,10;184
8910,10;184
8940,10;181
8970,10;181
9000,10;181
9030,10;181
9060,10;183
9090,10;184
9120,10;184
9150,10;184
9180,10;184
9210,10;184
9240,10;184
9270,10;186
9300,10;185
9330,10;185
9360,10;187
9390,10;187
9420,10;188
9450,10;188
9480,10;188
9510,10;188
9540,10;188
9570,10;187
9600,10;186
9630,10;186
9660,10;187
9690,10;187
9720,10;188
9750,10;187
9780,10;187
9810,10;187
9840,10;187
9870,10;187
9900,10;188
9930,10;188
9960,10;188
9990,10;188
10020,10;188
10050,10;188
10080,10;188
10110,10;190
10140,10;190
10170,10;190
10200,10;190
10230,10;190
10260,10;190
10290,10;190
10320,10;190
10350,10;191
10380,10;194
10410,10;193
10440,10;193
10470,10;192
10500,10;190
10530,10;190
10560,10;190
10590,10;192
10620,10;192
10650,10;193
10680,10;192
10710,10;192
10740,10;191
10770,10;191
10800,10;192
10830,10;192
10860,10;192
10890,10;193
10920,10;193
10950,10;194
10980,10;195
11010,10;196
11040,10;196
11070,10;198
11100,10;198
11130,10;194
11160,10;195
11190,10;195
11220,10;194
11250,10;194
11280,10;195
11310,10;196
11340,10;198
11370,10;199
11400,10;197
11430,10;197
11460,10;197
11490,10;196
11520,10;197
11550,10;198
11580,10;197
11610,10;199
11640,10;200
11670,10;200
11700,10;200
11730,10;200
11760,10;200
11790,10;202
11820,10;202
11850,10;201
11880,10;201
11910,10;201
11940,10;200
11970,10;201
12000,10;201
12030,10;199
12060,10;199
12090,10;199
12120,10;198
12150,10;198
12180,10;199
12210,10;199
12240,10;200
12270,10;200
12300,10;200
12330,10;201
12360,10;203
12390,10;202
12420,10;204
12450,10;204
12480,10;204
12510,10;204
12540,10;204
12570,10;204
12600,10;204
12630,10;204
12660,10;204
12690,10;204
12720,10;204
12750,10;203
12780,10;202
12810,10;202
12840,10;202
12870,10;203
12900,10;203
12930,10;203
12960,10;204
12990,10;205
13020,10;205
13050,10;205
13080,10;205
13110,10;205
13140,10;204
13170,10;204
13200,10;203
13230,10;201
13260,10;204
13290,10;204
13320,10;205
13350,10;207
13380,10;207
13410,10;207
13440,10;207
13470,10;207
13500,10;206
13530,10;207
13560,10;207
13590,10;207
13620,10;207
13650,10;207
13680,10;207
13710,10;206
13740,10;206
13770,10;206
13800,10;207
13830,10;207
13860,10;206
13890,10;206
13920,10;206
13950,10;205
13980,10;205
14010,10;205
14040,10;203
14070,10;203
14100,10;204
14130,10;204
14160,10;204
14190,10;205
14220,10;205
14250,10;204
14280,10;204
14310,10;204
14340,10;204
14370,10;205
14400,10;205
14430,10;205
14460,10;205
14490,10;205
14520,10;205
14550,10;205
14580,10;204
14610,10;204
14640,10;202
14670,10;202
14700,10;202
14730,10;199
14760,10;199
14790,10;198
14820,10;198
14850,10;198
14880,10;198
14910,10;198
14940,10;198
14970,10;198
15000,10;198
15030,10;198
15060,10;198
15090,10;198
15120,10;198
15150,10;198
15180,10;200
15210,10;200
15240,10;200
15270,10;200
15300,10;200
15330,10;200
15360,10;200
15390,10;200
15420,10;200
15450,10;200
15480,10;202
15510,10;202
15540,10;202
15570,10;202
15600,10;202
15630,10;202
15660,10;202
15690,10;199
15720,10;199
15750,10;199
15780,10;199
15810,10;198
15840,10;198
15870,10;198
15900,10;198
15930,10;197
15960,10;197
15990,10;197
16020,10;197
16050,10;198
16080,10;196
16110,10;196
16140,10;194
16170,10;194
16200,10;195
16230,10;196
16260,10;196
16290,10;196
16320,10;196
16350,10;196
16380,10;196
16410,10;196
16440,10;194
16470,10;194
16500,10;194
16530,10;192
16560,10;193
16590,10;193
16620,10;193
16650,10;193
16680,10;193
16710,10;193
16740,10;193
16770,10;192
16800,10;192
16830,10;191
16860,10;192
16890,10;190
16920,10;190
16950,10;190
16980,10;190
17010,10;192
17040,10;192
17070,10;192
17100,10;192
17130,10;192
17160,10;192
17190,10;192
17220,10;192
17250,10;191
17280,10;191
