time;avg_utilisation
70200,10;0,5159
70500,10;0,4595
70800,10;0,3234
71100,10;0,5532
71400,10;0,3398
71700,10;0,4869
72000,10;0,4065
72300,10;0,4705
72600,10;0,4007
72900,10;0,4854
73200,10;0,5972
73500,10;0,3189
73800,10;0,4128
74100,10;0,4834
74400,10;0,4987
74700,10;0,5141
75000,10;0,4184
75300,10;0,4652
75600,10;0,5092
75900,10;0,3414
76200,10;0,5509
76500,10;0,4369
76800,10;0,5173
77100,10;0,2486
77400,10;0,6662
77700,10;0,2451
78000,10;0,5666
78300,10;0,4119
78600,10;0,6610
78900,10;0,3411
79200,10;0,3395
79500,10;0,4492
79800,10;0,4766
80100,10;0,4785
80400,10;0,4132
80700,10;0,4878
81000,10;0,3303
81300,10;0,4758
81600,10;0,5595
81900,10;0,3913
82200,10;0,3473
82500,10;0,5557
82800,10;0,4774
83100,10;0,3731
83400,10;0,5025
83700,10;0,3288
84000,10;0,5330
84300,10;0,4373
84600,10;0,5873
84900,10;0,3512
85200,10;0,5404
85500,10;0,3419
85800,10;0,6794
86100,10;0,3744
