time;num_of_active_hosts
5550,10;211
5580,10;211
5610,10;211
5640,10;209
5670,10;213
5700,10;215
5730,10;213
5760,10;215
5790,10;215
5820,10;214
5850,10;217
5880,10;217
5910,10;215
5940,10;216
5970,10;216
6000,10;214
6030,10;214
6060,10;215
6090,10;213
6120,10;213
6150,10;213
6180,10;213
6210,10;213
6240,10;213
6270,10;213
6300,10;215
6330,10;216
6360,10;214
6390,10;214
6420,10;215
6450,10;211
6480,10;211
6510,10;211
6540,10;209
6570,10;211
6600,10;211
6630,10;212
6660,10;215
6690,10;215
6720,10;214
6750,10;215
6780,10;215
6810,10;210
6840,10;211
6870,10;210
6900,10;206
6930,10;206
6960,10;206
6990,10;206
7020,10;206
7050,10;204
7080,10;204
7110,10;204
7140,10;204
7170,10;205
7200,10;206
7230,10;206
7260,10;207
7290,10;207
7320,10;207
7350,10;207
7380,10;208
7410,10;206
7440,10;205
7470,10;205
7500,10;205
7530,10;200
7560,10;200
7590,10;201
7620,10;202
7650,10;202
7680,10;202
7710,10;202
7740,10;201
7770,10;201
7800,10;202
7830,10;202
7860,10;202
7890,10;202
7920,10;203
7950,10;203
7980,10;204
8010,10;205
8040,10;205
8070,10;205
8100,10;202
8130,10;200
8160,10;200
8190,10;202
8220,10;202
8250,10;200
8280,10;200
8310,10;199
8340,10;198
8370,10;198
8400,10;198
8430,10;198
8460,10;197
8490,10;200
8520,10;200
8550,10;200
8580,10;200
8610,10;200
8640,10;199
8670,10;198
8700,10;196
8730,10;196
8760,10;197
8790,10;196
8820,10;194
8850,10;194
8880,10;195
8910,10;195
8940,10;196
8970,10;197
9000,10;197
9030,10;197
9060,10;198
9090,10;198
9120,10;199
9150,10;199
9180,10;199
9210,10;200
9240,10;200
9270,10;202
9300,10;204
9330,10;204
9360,10;204
9390,10;206
9420,10;205
9450,10;205
9480,10;205
9510,10;207
9540,10;207
9570,10;207
9600,10;207
9630,10;207
9660,10;206
9690,10;206
9720,10;206
9750,10;204
9780,10;203
9810,10;203
9840,10;203
9870,10;204
9900,10;206
9930,10;206
9960,10;206
9990,10;206
10020,10;206
10050,10;206
10080,10;206
10110,10;205
10140,10;205
10170,10;205
10200,10;205
10230,10;205
10260,10;204
10290,10;204
10320,10;204
10350,10;204
10380,10;204
10410,10;204
10440,10;203
10470,10;203
10500,10;206
10530,10;206
10560,10;205
10590,10;208
10620,10;208
10650,10;207
10680,10;210
10710,10;210
10740,10;209
10770,10;210
10800,10;211
10830,10;211
10860,10;211
10890,10;212
10920,10;214
10950,10;214
10980,10;213
11010,10;213
11040,10;213
11070,10;210
11100,10;213
11130,10;214
11160,10;211
11190,10;211
11220,10;211
11250,10;211
11280,10;212
11310,10;212
11340,10;212
11370,10;212
11400,10;213
11430,10;212
11460,10;212
11490,10;212
11520,10;208
11550,10;207
11580,10;205
11610,10;204
11640,10;204
11670,10;202
11700,10;200
11730,10;199
11760,10;198
11790,10;198
11820,10;198
11850,10;200
11880,10;199
11910,10;198
11940,10;198
11970,10;197
12000,10;197
12030,10;198
12060,10;198
12090,10;198
12120,10;198
12150,10;198
12180,10;198
12210,10;199
12240,10;199
12270,10;198
12300,10;198
12330,10;199
12360,10;200
12390,10;200
12420,10;200
12450,10;200
12480,10;201
12510,10;201
12540,10;202
12570,10;202
12600,10;202
12630,10;202
12660,10;201
12690,10;201
12720,10;200
12750,10;199
12780,10;199
12810,10;198
12840,10;200
12870,10;200
12900,10;200
12930,10;200
12960,10;200
12990,10;200
13020,10;200
13050,10;202
13080,10;202
13110,10;203
13140,10;204
13170,10;203
13200,10;203
13230,10;203
13260,10;203
13290,10;204
13320,10;206
13350,10;207
13380,10;207
13410,10;207
13440,10;209
13470,10;209
13500,10;209
13530,10;209
13560,10;210
13590,10;210
13620,10;211
13650,10;211
13680,10;211
13710,10;211
13740,10;213
13770,10;212
13800,10;212
13830,10;212
13860,10;214
13890,10;214
13920,10;213
13950,10;213
13980,10;213
14010,10;213
14040,10;213
14070,10;214
14100,10;214
14130,10;214
14160,10;214
14190,10;214
14220,10;213
14250,10;213
14280,10;213
14310,10;214
14340,10;214
14370,10;214
14400,10;214
14430,10;214
14460,10;214
14490,10;214
14520,10;214
14550,10;214
14580,10;213
14610,10;213
14640,10;213
14670,10;213
14700,10;213
14730,10;213
14760,10;212
14790,10;212
14820,10;212
14850,10;212
14880,10;212
14910,10;212
14940,10;212
14970,10;212
15000,10;212
15030,10;211
15060,10;210
15090,10;210
15120,10;210
15150,10;210
15180,10;210
15210,10;210
15240,10;210
15270,10;210
15300,10;210
15330,10;210
15360,10;210
15390,10;210
15420,10;209
15450,10;208
15480,10;208
15510,10;208
15540,10;208
15570,10;208
15600,10;208
15630,10;208
15660,10;206
15690,10;206
15720,10;206
15750,10;206
15780,10;207
15810,10;207
15840,10;205
15870,10;205
15900,10;206
15930,10;206
15960,10;206
15990,10;206
16020,10;206
16050,10;206
16080,10;206
16110,10;203
16140,10;203
16170,10;203
16200,10;203
16230,10;202
16260,10;202
16290,10;201
16320,10;201
16350,10;202
16380,10;202
16410,10;202
16440,10;202
16470,10;202
16500,10;202
16530,10;202
16560,10;202
16590,10;202
16620,10;202
16650,10;200
16680,10;199
16710,10;199
16740,10;201
16770,10;201
16800,10;201
16830,10;201
16860,10;201
16890,10;201
16920,10;202
16950,10;203
16980,10;203
17010,10;203
17040,10;203
17070,10;203
17100,10;205
17130,10;205
17160,10;205
17190,10;205
17220,10;204
17250,10;204
17280,10;204
