time;num_of_active_hosts
5550,10;223
5580,10;224
5610,10;228
5640,10;228
5670,10;221
5700,10;221
5730,10;221
5760,10;221
5790,10;221
5820,10;221
5850,10;221
5880,10;221
5910,10;224
5940,10;223
5970,10;224
6000,10;224
6030,10;224
6060,10;224
6090,10;224
6120,10;226
6150,10;226
6180,10;230
6210,10;231
6240,10;231
6270,10;234
6300,10;234
6330,10;238
6360,10;238
6390,10;243
6420,10;242
6450,10;245
6480,10;246
6510,10;246
6540,10;229
6570,10;229
6600,10;229
6630,10;229
6660,10;223
6690,10;213
6720,10;212
6750,10;208
6780,10;199
6810,10;188
6840,10;188
6870,10;190
6900,10;193
6930,10;196
6960,10;196
6990,10;192
7020,10;168
7050,10;172
7080,10;176
7110,10;178
7140,10;186
7170,10;186
7200,10;188
7230,10;185
7260,10;179
7290,10;169
7320,10;164
7350,10;158
7380,10;162
7410,10;158
7440,10;156
7470,10;157
7500,10;147
7530,10;130
7560,10;130
7590,10;128
7620,10;115
7650,10;112
7680,10;112
7710,10;114
7740,10;110
7770,10;114
7800,10;112
7830,10;114
7860,10;111
7890,10;115
7920,10;124
7950,10;121
7980,10;123
8010,10;135
8040,10;143
8070,10;137
8100,10;130
8130,10;125
8160,10;127
8190,10;119
8220,10;121
8250,10;115
8280,10;117
8310,10;120
8340,10;112
8370,10;125
8400,10;126
8430,10;128
8460,10;128
8490,10;129
8520,10;114
8550,10;111
8580,10;111
8610,10;116
8640,10;108
8670,10;113
8700,10;129
8730,10;127
8760,10;128
8790,10;125
8820,10;130
8850,10;123
8880,10;126
8910,10;125
8940,10;115
8970,10;115
9000,10;115
9030,10;112
9060,10;112
9090,10;121
9120,10;122
9150,10;119
9180,10;116
9210,10;120
9240,10;126
9270,10;125
9300,10;127
9330,10;122
9360,10;127
9390,10;130
9420,10;135
9450,10;133
9480,10;139
9510,10;142
9540,10;133
9570,10;139
9600,10;139
9630,10;119
9660,10;116
9690,10;120
9720,10;125
9750,10;109
9780,10;109
9810,10;110
9840,10;121
9870,10;116
9900,10;120
9930,10;120
9960,10;119
9990,10;116
10020,10;119
10050,10;113
10080,10;104
10110,10;116
10140,10;116
10170,10;116
10200,10;116
10230,10;116
10260,10;124
10290,10;125
10320,10;131
10350,10;132
10380,10;145
10410,10;150
10440,10;141
10470,10;146
10500,10;146
10530,10;142
10560,10;127
10590,10;127
10620,10;134
10650,10;118
10680,10;121
10710,10;121
10740,10;124
10770,10;117
10800,10;117
10830,10;124
10860,10;124
10890,10;127
10920,10;125
10950,10;130
10980,10;127
11010,10;129
11040,10;132
11070,10;122
11100,10;122
11130,10;126
11160,10;132
11190,10;132
11220,10;134
11250,10;138
11280,10;139
11310,10;138
11340,10;139
11370,10;144
11400,10;150
11430,10;159
11460,10;159
11490,10;160
11520,10;140
11550,10;145
11580,10;134
11610,10;127
11640,10;129
11670,10;117
11700,10;112
11730,10;116
11760,10;117
11790,10;117
11820,10;109
11850,10;102
11880,10;102
11910,10;103
11940,10;107
11970,10;102
12000,10;104
12030,10;112
12060,10;117
12090,10;117
12120,10;123
12150,10;126
12180,10;126
12210,10;130
12240,10;135
12270,10;137
12300,10;124
12330,10;127
12360,10;123
12390,10;121
12420,10;126
12450,10;126
12480,10;125
12510,10;128
12540,10;127
12570,10;127
12600,10;131
12630,10;131
12660,10;127
12690,10;131
12720,10;133
12750,10;123
12780,10;123
12810,10;123
12840,10;121
12870,10;126
12900,10;126
12930,10;115
12960,10;114
12990,10;114
13020,10;112
13050,10;114
13080,10;108
13110,10;108
13140,10;112
13170,10;120
13200,10;121
13230,10;133
13260,10;141
13290,10;134
13320,10;140
13350,10;139
13380,10;144
13410,10;138
13440,10;138
13470,10;125
13500,10;124
13530,10;124
13560,10;122
13590,10;123
13620,10;134
13650,10;132
13680,10;129
13710,10;132
13740,10;128
13770,10;122
13800,10;122
13830,10;125
13860,10;116
13890,10;116
13920,10;118
13950,10;116
13980,10;116
14010,10;119
14040,10;117
14070,10;125
14100,10;123
14130,10;137
14160,10;138
14190,10;139
14220,10;146
14250,10;146
14280,10;142
14310,10;142
14340,10;143
14370,10;145
14400,10;143
14430,10;134
14460,10;128
14490,10;124
14520,10;119
14550,10;124
14580,10;120
14610,10;107
14640,10;109
14670,10;111
14700,10;118
14730,10;117
14760,10;119
14790,10;126
14820,10;121
14850,10;121
14880,10;123
14910,10;118
14940,10;121
14970,10;122
15000,10;117
15030,10;118
15060,10;113
15090,10;113
15120,10;116
15150,10;117
15180,10;114
15210,10;111
15240,10;118
15270,10;124
15300,10;128
15330,10;124
15360,10;121
15390,10;120
15420,10;120
15450,10;117
15480,10;112
15510,10;116
15540,10;114
15570,10;116
15600,10;119
15630,10;119
15660,10;119
15690,10;117
15720,10;116
15750,10;111
15780,10;109
15810,10;107
15840,10;103
15870,10;104
15900,10;104
15930,10;104
15960,10;103
15990,10;103
16020,10;104
16050,10;103
16080,10;103
16110,10;104
16140,10;104
16170,10;106
16200,10;105
16230,10;106
16260,10;106
16290,10;106
16320,10;106
16350,10;105
16380,10;105
16410,10;103
16440,10;104
16470,10;103
16500,10;102
16530,10;102
16560,10;102
16590,10;102
16620,10;102
16650,10;102
16680,10;101
16710,10;101
16740,10;101
16770,10;101
16800,10;100
16830,10;100
16860,10;98
16890,10;98
16920,10;98
16950,10;98
16980,10;98
17010,10;98
17040,10;98
17070,10;98
17100,10;98
17130,10;98
17160,10;98
17190,10;98
17220,10;98
17250,10;98
17280,10;98
