time;avg_utilisation
75600,10;0,5039
75900,10;0,3675
76200,10;0,5292
76500,10;0,5565
76800,10;0,5004
77100,10;0,1912
77400,10;0,3673
77700,10;0,4022
78000,10;0,5211
78300,10;0,4855
78600,10;0,6840
78900,10;0,3832
79200,10;0,3501
79500,10;0,4714
79800,10;0,4947
80100,10;0,5478
80400,10;0,4690
80700,10;0,4147
81000,10;0,3696
81300,10;0,4058
81600,10;0,5201
81900,10;0,3997
82200,10;0,2462
82500,10;0,4692
82800,10;0,4994
83100,10;0,3796
83400,10;0,4837
83700,10;0,3970
84000,10;0,4421
84300,10;0,4195
84600,10;0,5772
84900,10;0,3504
85200,10;0,4191
85500,10;0,3009
85800,10;0,4834
86100,10;0,6349
