migration_time;num_of_mig_cum
8790,10;17558
8820,10;17673
8850,10;17675
8880,10;17685
8910,10;17810
8940,10;17811
8970,10;17811
9000,10;17936
9030,10;17937
9060,10;17937
9090,10;18051
9120,10;18053
9150,10;18053
9180,10;18162
9210,10;18162
9240,10;18164
9270,10;18269
9300,10;18277
9330,10;18283
9360,10;18372
9390,10;18388
9420,10;18403
9450,10;18482
9480,10;18498
9510,10;18509
9540,10;18583
9570,10;18599
9600,10;18604
9630,10;18669
9660,10;18702
9690,10;18714
9720,10;18761
9750,10;18804
9780,10;18819
9810,10;18852
9840,10;18910
9870,10;18921
9900,10;18942
9930,10;19017
9960,10;19018
9990,10;19020
10020,10;19111
10050,10;19115
10080,10;19115
10110,10;19206
10140,10;19209
10170,10;19215
10200,10;19308
10230,10;19313
10260,10;19318
10290,10;19403
10320,10;19415
10350,10;19424
10380,10;19497
10410,10;19514
10440,10;19526
10470,10;19583
10500,10;19608
10530,10;19641
10560,10;19685
10590,10;19707
10620,10;19747
10650,10;19778
10680,10;19789
10710,10;19843
10740,10;19857
10770,10;19858
10800,10;19924
10830,10;19929
10860,10;19930
10890,10;20001
10920,10;20001
10950,10;20001
10980,10;20087
11010,10;20092
11040,10;20092
11070,10;20182
11100,10;20200
11130,10;20207
11160,10;20293
11190,10;20297
11220,10;20301
11250,10;20385
11280,10;20388
11310,10;20401
11340,10;20485
11370,10;20486
11400,10;20495
11430,10;20593
11460,10;20600
11490,10;20614
11520,10;20708
11550,10;20717
11580,10;20733
11610,10;20828
11640,10;20833
11670,10;20852
11700,10;20947
11730,10;20948
11760,10;20967
11790,10;21060
11820,10;21072
11850,10;21086
11880,10;21180
11910,10;21199
11940,10;21200
11970,10;21292
12000,10;21323
12030,10;21323
12060,10;21401
12090,10;21438
12120,10;21438
12150,10;21493
12180,10;21550
12210,10;21550
12240,10;21582
12270,10;21659
12300,10;21660
12330,10;21667
12360,10;21774
12390,10;21774
12420,10;21774
12450,10;21878
12480,10;21878
12510,10;21879
12540,10;21982
12570,10;21988
12600,10;21988
12630,10;22077
12660,10;22090
12690,10;22090
12720,10;22171
12750,10;22192
12780,10;22192
12810,10;22265
12840,10;22298
12870,10;22298
12900,10;22366
12930,10;22396
12960,10;22396
12990,10;22463
13020,10;22491
13050,10;22496
13080,10;22569
13110,10;22590
13140,10;22590
13170,10;22661
13200,10;22674
13230,10;22674
13260,10;22745
13290,10;22762
13320,10;22763
13350,10;22834
13380,10;22846
13410,10;22853
13440,10;22911
13470,10;22923
13500,10;22934
13530,10;22982
13560,10;22992
13590,10;23004
13620,10;23050
13650,10;23057
13680,10;23073
13710,10;23111
13740,10;23119
13770,10;23137
13800,10;23173
13830,10;23179
13860,10;23198
13890,10;23234
13920,10;23243
13950,10;23254
13980,10;23286
14010,10;23298
14040,10;23307
14070,10;23335
14100,10;23352
14130,10;23365
14160,10;23379
14190,10;23402
14220,10;23416
14250,10;23425
14280,10;23446
14310,10;23469
14340,10;23475
14370,10;23492
14400,10;23518
14430,10;23523
14460,10;23537
14490,10;23572
14520,10;23579
14550,10;23592
14580,10;23631
14610,10;23635
14640,10;23647
14670,10;23691
14700,10;23695
14730,10;23707
14760,10;23755
14790,10;23759
14820,10;23771
14850,10;23817
14880,10;23819
14910,10;23832
14940,10;23884
14970,10;23893
15000,10;23906
15030,10;23951
15060,10;23962
15090,10;23976
15120,10;24019
15150,10;24030
15180,10;24044
15210,10;24090
15240,10;24099
15270,10;24113
15300,10;24161
15330,10;24173
15360,10;24186
15390,10;24242
15420,10;24247
15450,10;24264
15480,10;24327
15510,10;24329
15540,10;24342
15570,10;24416
15600,10;24417
15630,10;24422
15660,10;24496
15690,10;24500
15720,10;24503
15750,10;24587
15780,10;24588
15810,10;24591
15840,10;24676
15870,10;24677
15900,10;24677
15930,10;24761
15960,10;24761
15990,10;24761
16020,10;24856
16050,10;24856
16080,10;24856
16110,10;24949
16140,10;24954
16170,10;24954
16200,10;25046
16230,10;25052
16260,10;25052
16290,10;25142
16320,10;25149
16350,10;25152
16380,10;25238
16410,10;25243
16440,10;25243
16470,10;25329
16500,10;25333
16530,10;25333
16560,10;25426
16590,10;25439
16620,10;25439
16650,10;25528
16680,10;25543
16710,10;25545
16740,10;25634
16770,10;25645
16800,10;25645
16830,10;25727
16860,10;25740
16890,10;25741
16920,10;25822
16950,10;25835
16980,10;25835
17010,10;25912
17040,10;25916
17070,10;25918
17100,10;26000
17130,10;26009
17160,10;26019
17190,10;26083
17220,10;26095
17250,10;26118
17280,10;26155
