time;avg_utilisation
6420,10;0,1575
6450,10;0,1430
6480,10;0,1426
6510,10;0,1554
6540,10;0,1602
6570,10;0,1564
6600,10;0,1590
6630,10;0,1676
6660,10;0,1546
6690,10;0,1516
6720,10;0,1604
6750,10;0,1708
6780,10;0,1742
6810,10;0,1811
6840,10;0,1799
6870,10;0,1851
6900,10;0,1753
6930,10;0,1760
6960,10;0,1715
6990,10;0,1744
7020,10;0,1997
7050,10;0,2063
7080,10;0,1921
7110,10;0,2036
7140,10;0,1802
7170,10;0,1880
7200,10;0,1736
7230,10;0,1853
7260,10;0,1872
7290,10;0,1875
7320,10;0,2137
7350,10;0,2245
7380,10;0,2119
7410,10;0,2134
7440,10;0,2094
7470,10;0,2135
7500,10;0,2249
7530,10;0,2534
7560,10;0,2776
7590,10;0,2544
7620,10;0,2723
7650,10;0,2673
7680,10;0,3065
7710,10;0,2586
7740,10;0,3163
7770,10;0,2671
7800,10;0,2820
7830,10;0,2501
7860,10;0,2767
7890,10;0,2837
7920,10;0,2564
7950,10;0,2631
7980,10;0,2617
8010,10;0,2394
8040,10;0,2229
8070,10;0,2472
8100,10;0,2409
8130,10;0,2382
8160,10;0,2604
8190,10;0,2935
8220,10;0,2599
8250,10;0,2687
8280,10;0,2791
8310,10;0,2585
8340,10;0,2938
8370,10;0,2451
8400,10;0,2517
8430,10;0,2311
8460,10;0,2398
8490,10;0,2354
8520,10;0,2822
8550,10;0,2638
8580,10;0,2866
8610,10;0,2802
8640,10;0,3090
8670,10;0,3056
8700,10;0,2553
8730,10;0,2728
8760,10;0,2716
8790,10;0,2752
8820,10;0,2711
8850,10;0,2876
8880,10;0,2786
8910,10;0,2779
8940,10;0,2925
8970,10;0,3038
9000,10;0,2899
9030,10;0,3254
9060,10;0,3147
9090,10;0,2943
9120,10;0,2793
9150,10;0,2812
9180,10;0,2987
9210,10;0,2934
9240,10;0,2897
9270,10;0,2810
9300,10;0,2752
9330,10;0,2736
9360,10;0,2755
9390,10;0,2722
9420,10;0,2728
9450,10;0,2699
9480,10;0,2594
9510,10;0,2436
9540,10;0,2724
9570,10;0,2655
9600,10;0,2467
9630,10;0,2801
9660,10;0,2913
9690,10;0,2790
9720,10;0,2495
9750,10;0,3053
9780,10;0,3224
9810,10;0,3177
9840,10;0,2900
9870,10;0,2958
9900,10;0,2750
9930,10;0,2818
9960,10;0,2817
9990,10;0,2805
10020,10;0,2909
10050,10;0,3066
10080,10;0,3474
10110,10;0,3015
10140,10;0,2975
10170,10;0,3196
10200,10;0,2757
10230,10;0,2803
10260,10;0,2768
10290,10;0,2741
10320,10;0,2738
10350,10;0,2745
10380,10;0,2458
10410,10;0,2373
10440,10;0,2536
10470,10;0,2373
10500,10;0,2483
10530,10;0,2436
10560,10;0,2877
10590,10;0,2985
10620,10;0,2681
10650,10;0,3072
10680,10;0,2894
10710,10;0,3133
10740,10;0,2989
10770,10;0,3114
10800,10;0,3177
10830,10;0,2804
10860,10;0,2949
10890,10;0,2933
10920,10;0,2981
10950,10;0,2740
10980,10;0,3035
11010,10;0,2790
11040,10;0,2825
11070,10;0,3085
11100,10;0,3007
11130,10;0,2941
11160,10;0,2748
11190,10;0,2708
11220,10;0,2602
11250,10;0,2677
11280,10;0,2523
11310,10;0,2625
11340,10;0,2585
11370,10;0,2572
11400,10;0,2321
11430,10;0,2278
11460,10;0,2576
11490,10;0,2367
11520,10;0,2666
11550,10;0,2437
11580,10;0,2666
11610,10;0,2777
11640,10;0,2804
11670,10;0,3191
11700,10;0,3136
11730,10;0,3035
11760,10;0,3030
11790,10;0,2856
11820,10;0,3297
11850,10;0,3405
11880,10;0,3706
11910,10;0,3487
11940,10;0,3455
11970,10;0,3581
12000,10;0,3552
12030,10;0,3191
12060,10;0,2916
12090,10;0,3116
12120,10;0,2886
12150,10;0,2861
12180,10;0,2855
12210,10;0,2999
12240,10;0,2634
12270,10;0,2505
12300,10;0,2981
12330,10;0,2898
12360,10;0,3039
12390,10;0,3014
12420,10;0,2864
12450,10;0,2907
12480,10;0,2833
12510,10;0,2882
12540,10;0,2840
12570,10;0,2940
12600,10;0,2673
12630,10;0,2797
12660,10;0,2987
12690,10;0,2823
12720,10;0,2754
12750,10;0,3001
12780,10;0,2869
12810,10;0,3083
12840,10;0,2977
12870,10;0,2865
12900,10;0,2776
12930,10;0,3110
12960,10;0,3227
12990,10;0,3076
13020,10;0,3159
13050,10;0,3106
13080,10;0,3251
13110,10;0,3181
13140,10;0,3221
13170,10;0,3032
13200,10;0,3047
13230,10;0,2773
13260,10;0,2465
13290,10;0,2778
13320,10;0,2571
13350,10;0,2652
13380,10;0,2600
13410,10;0,2741
13440,10;0,2684
13470,10;0,2992
13500,10;0,3131
13530,10;0,2832
13560,10;0,3014
13590,10;0,3147
13620,10;0,2746
13650,10;0,2737
13680,10;0,2834
13710,10;0,2701
13740,10;0,2922
13770,10;0,3020
13800,10;0,3039
13830,10;0,2899
13860,10;0,3291
13890,10;0,3091
13920,10;0,3162
13950,10;0,3116
13980,10;0,3117
14010,10;0,3148
14040,10;0,3101
14070,10;0,2976
14100,10;0,2972
14130,10;0,2673
14160,10;0,2654
14190,10;0,2659
14220,10;0,2478
14250,10;0,2498
14280,10;0,2622
14310,10;0,2491
14340,10;0,2518
14370,10;0,2409
14400,10;0,2469
14430,10;0,2754
14460,10;0,2885
14490,10;0,2907
14520,10;0,3030
14550,10;0,2811
14580,10;0,2867
14610,10;0,3288
14640,10;0,3166
14670,10;0,3252
14700,10;0,3017
14730,10;0,2956
14760,10;0,2878
14790,10;0,2753
14820,10;0,2896
14850,10;0,2856
14880,10;0,2865
14910,10;0,2905
14940,10;0,3003
14970,10;0,2776
15000,10;0,2860
15030,10;0,2840
15060,10;0,3163
15090,10;0,2988
15120,10;0,2845
15150,10;0,3032
15180,10;0,3019
15210,10;0,3085
15240,10;0,2878
15270,10;0,2848
15300,10;0,2517
15330,10;0,2470
15360,10;0,2667
15390,10;0,2781
15420,10;0,2731
15450,10;0,2783
15480,10;0,2884
15510,10;0,2830
15540,10;0,2749
15570,10;0,2777
15600,10;0,2640
15630,10;0,2623
15660,10;0,2653
15690,10;0,2850
15720,10;0,2703
15750,10;0,3028
15780,10;0,2895
15810,10;0,3022
15840,10;0,2967
15870,10;0,3133
15900,10;0,3018
15930,10;0,2883
15960,10;0,3175
15990,10;0,3272
16020,10;0,3125
16050,10;0,3062
16080,10;0,2936
16110,10;0,2970
16140,10;0,2966
16170,10;0,2911
16200,10;0,3135
16230,10;0,2824
16260,10;0,2726
16290,10;0,2625
16320,10;0,3024
16350,10;0,2649
16380,10;0,3108
16410,10;0,2740
16440,10;0,2853
16470,10;0,2654
16500,10;0,2859
16530,10;0,2977
16560,10;0,2938
16590,10;0,2947
16620,10;0,2950
16650,10;0,2876
16680,10;0,2948
16710,10;0,3134
16740,10;0,2870
16770,10;0,2747
16800,10;0,3000
16830,10;0,3205
16860,10;0,2928
16890,10;0,2872
16920,10;0,3058
16950,10;0,2926
16980,10;0,3137
17010,10;0,2923
17040,10;0,2999
17070,10;0,2769
17100,10;0,2930
17130,10;0,2861
17160,10;0,3052
17190,10;0,2846
17220,10;0,3004
17250,10;0,3069
17280,10;0,3221
