time;num_of_active_hosts
5550,10;214
5580,10;215
5610,10;216
5640,10;216
5670,10;216
5700,10;217
5730,10;217
5760,10;217
5790,10;216
5820,10;216
5850,10;216
5880,10;215
5910,10;215
5940,10;215
5970,10;212
6000,10;212
6030,10;211
6060,10;213
6090,10;211
6120,10;211
6150,10;211
6180,10;212
6210,10;213
6240,10;213
6270,10;212
6300,10;212
6330,10;212
6360,10;211
6390,10;212
6420,10;212
6450,10;214
6480,10;215
6510,10;215
6540,10;218
6570,10;218
6600,10;218
6630,10;219
6660,10;218
6690,10;218
6720,10;218
6750,10;216
6780,10;216
6810,10;214
6840,10;214
6870,10;213
6900,10;211
6930,10;210
6960,10;209
6990,10;206
7020,10;205
7050,10;203
7080,10;202
7110,10;199
7140,10;199
7170,10;198
7200,10;200
7230,10;197
7260,10;197
7290,10;196
7320,10;194
7350,10;194
7380,10;192
7410,10;190
7440,10;190
7470,10;190
7500,10;189
7530,10;193
7560,10;193
7590,10;190
7620,10;190
7650,10;187
7680,10;187
7710,10;185
7740,10;184
7770,10;180
7800,10;179
7830,10;176
7860,10;176
7890,10;171
7920,10;169
7950,10;165
7980,10;164
8010,10;158
8040,10;156
8070,10;156
8100,10;153
8130,10;153
8160,10;153
8190,10;153
8220,10;151
8250,10;152
8280,10;155
8310,10;157
8340,10;157
8370,10;158
8400,10;159
8430,10;161
8460,10;162
8490,10;163
8520,10;164
8550,10;164
8580,10;162
8610,10;163
8640,10;163
8670,10;164
8700,10;166
8730,10;166
8760,10;169
8790,10;169
8820,10;169
8850,10;169
8880,10;169
8910,10;170
8940,10;170
8970,10;171
9000,10;172
9030,10;172
9060,10;177
9090,10;178
9120,10;179
9150,10;180
9180,10;180
9210,10;179
9240,10;178
9270,10;178
9300,10;180
9330,10;178
9360,10;178
9390,10;180
9420,10;180
9450,10;181
9480,10;181
9510,10;181
9540,10;181
9570,10;181
9600,10;182
9630,10;182
9660,10;182
9690,10;181
9720,10;181
9750,10;179
9780,10;179
9810,10;178
9840,10;177
9870,10;177
9900,10;176
9930,10;176
9960,10;175
9990,10;175
10020,10;174
10050,10;172
10080,10;171
10110,10;171
10140,10;171
10170,10;171
10200,10;171
10230,10;171
10260,10;169
10290,10;169
10320,10;169
10350,10;174
10380,10;174
10410,10;175
10440,10;175
10470,10;175
10500,10;176
10530,10;177
10560,10;177
10590,10;180
10620,10;181
10650,10;182
10680,10;183
10710,10;184
10740,10;184
10770,10;184
10800,10;183
10830,10;183
10860,10;181
10890,10;178
10920,10;179
10950,10;179
10980,10;177
11010,10;179
11040,10;179
11070,10;177
11100,10;178
11130,10;178
11160,10;177
11190,10;178
11220,10;179
11250,10;179
11280,10;179
11310,10;179
11340,10;179
11370,10;179
11400,10;179
11430,10;179
11460,10;179
11490,10;181
11520,10;180
11550,10;183
11580,10;182
11610,10;182
11640,10;182
11670,10;182
11700,10;182
11730,10;182
11760,10;182
11790,10;182
11820,10;182
11850,10;182
11880,10;182
11910,10;184
11940,10;185
11970,10;185
12000,10;185
12030,10;185
12060,10;185
12090,10;185
12120,10;185
12150,10;185
12180,10;186
12210,10;188
12240,10;189
12270,10;188
12300,10;187
12330,10;187
12360,10;188
12390,10;186
12420,10;186
12450,10;186
12480,10;183
12510,10;183
12540,10;183
12570,10;184
12600,10;183
12630,10;182
12660,10;183
12690,10;183
12720,10;184
12750,10;184
12780,10;184
12810,10;184
12840,10;184
12870,10;186
12900,10;186
12930,10;186
12960,10;186
12990,10;186
13020,10;185
13050,10;184
13080,10;184
13110,10;184
13140,10;183
13170,10;182
13200,10;181
13230,10;181
13260,10;183
13290,10;183
13320,10;180
13350,10;180
13380,10;180
13410,10;180
13440,10;181
13470,10;183
13500,10;182
13530,10;182
13560,10;182
13590,10;183
13620,10;183
13650,10;183
13680,10;183
13710,10;183
13740,10;184
13770,10;184
13800,10;184
13830,10;184
13860,10;185
13890,10;186
13920,10;189
13950,10;189
13980,10;189
14010,10;189
14040,10;189
14070,10;189
14100,10;189
14130,10;188
14160,10;188
14190,10;190
14220,10;190
14250,10;191
14280,10;191
14310,10;191
14340,10;191
14370,10;191
14400,10;191
14430,10;191
14460,10;191
14490,10;191
14520,10;189
14550,10;189
14580,10;187
14610,10;187
14640,10;187
14670,10;184
14700,10;184
14730,10;184
14760,10;184
14790,10;183
14820,10;183
14850,10;183
14880,10;183
14910,10;183
14940,10;183
14970,10;184
15000,10;184
15030,10;184
15060,10;184
15090,10;184
15120,10;183
15150,10;183
15180,10;184
15210,10;183
15240,10;181
15270,10;181
15300,10;181
15330,10;177
15360,10;177
15390,10;177
15420,10;177
15450,10;178
15480,10;178
15510,10;178
15540,10;178
15570,10;178
15600,10;178
15630,10;177
15660,10;177
15690,10;177
15720,10;177
15750,10;177
15780,10;177
15810,10;177
15840,10;177
15870,10;177
15900,10;177
15930,10;177
15960,10;177
15990,10;177
16020,10;177
16050,10;177
16080,10;177
16110,10;177
16140,10;177
16170,10;177
16200,10;177
16230,10;177
16260,10;177
16290,10;177
16320,10;177
16350,10;176
16380,10;175
16410,10;174
16440,10;174
16470,10;173
16500,10;173
16530,10;172
16560,10;172
16590,10;172
16620,10;172
16650,10;169
16680,10;169
16710,10;169
16740,10;167
16770,10;165
16800,10;165
16830,10;162
16860,10;162
16890,10;161
16920,10;161
16950,10;161
16980,10;158
17010,10;154
17040,10;154
17070,10;153
17100,10;153
17130,10;151
17160,10;151
17190,10;150
17220,10;150
17250,10;149
17280,10;151
