time;num_of_active_hosts
7770,10;85
7800,10;53
7830,10;53
7860,10;48
7890,10;83
7920,10;103
7950,10;56
7980,10;64
8010,10;53
8040,10;67
8070,10;83
8100,10;72
8130,10;58
8160,10;43
8190,10;79
8220,10;95
8250,10;72
8280,10;50
8310,10;52
8340,10;60
8370,10;102
8400,10;59
8430,10;61
8460,10;50
8490,10;51
8520,10;60
8550,10;100
8580,10;52
8610,10;73
8640,10;85
8670,10;81
8700,10;63
8730,10;67
8760,10;91
8790,10;67
8820,10;61
8850,10;88
8880,10;68
8910,10;62
8940,10;69
8970,10;65
9000,10;98
9030,10;67
9060,10;87
9090,10;69
9120,10;80
9150,10;57
9180,10;70
9210,10;71
9240,10;90
9270,10;87
9300,10;60
9330,10;67
9360,10;71
9390,10;91
9420,10;100
9450,10;77
9480,10;57
9510,10;64
9540,10;60
9570,10;99
9600,10;101
9630,10;64
9660,10;61
9690,10;76
9720,10;93
9750,10;54
9780,10;81
9810,10;80
9840,10;62
9870,10;84
9900,10;77
9930,10;58
9960,10;69
9990,10;67
10020,10;67
10050,10;87
10080,10;73
10110,10;82
10140,10;59
10170,10;63
10200,10;96
10230,10;54
10260,10;65
10290,10;90
10320,10;82
10350,10;73
10380,10;92
10410,10;80
10440,10;72
10470,10;69
10500,10;71
10530,10;97
10560,10;70
10590,10;82
10620,10;83
10650,10;62
10680,10;65
10710,10;72
10740,10;114
10770,10;72
10800,10;75
10830,10;81
10860,10;56
10890,10;97
10920,10;96
10950,10;66
10980,10;63
11010,10;94
11040,10;72
11070,10;94
11100,10;74
11130,10;82
11160,10;89
11190,10;75
11220,10;75
11250,10;61
11280,10;95
11310,10;60
11340,10;76
11370,10;76
11400,10;83
11430,10;74
11460,10;70
11490,10;118
11520,10;83
11550,10;68
11580,10;55
11610,10;92
11640,10;89
11670,10;77
11700,10;85
11730,10;61
11760,10;77
11790,10;82
11820,10;59
11850,10;94
11880,10;100
11910,10;91
11940,10;64
11970,10;82
12000,10;95
12030,10;100
12060,10;64
12090,10;59
12120,10;91
12150,10;76
12180,10;87
12210,10;70
12240,10;103
12270,10;61
12300,10;67
12330,10;94
12360,10;88
12390,10;74
12420,10;72
12450,10;76
12480,10;92
12510,10;93
12540,10;76
12570,10;70
12600,10;86
12630,10;61
12660,10;97
12690,10;87
12720,10;76
12750,10;90
12780,10;79
12810,10;55
12840,10;100
12870,10;65
12900,10;79
12930,10;81
12960,10;67
12990,10;99
13020,10;75
13050,10;73
13080,10;79
13110,10;77
13140,10;64
13170,10;114
13200,10;86
13230,10;76
13260,10;78
13290,10;68
13320,10;108
13350,10;81
13380,10;88
13410,10;98
13440,10;78
13470,10;74
13500,10;75
13530,10;88
13560,10;59
13590,10;78
13620,10;116
13650,10;74
13680,10;57
13710,10;80
13740,10;76
13770,10;86
13800,10;86
13830,10;68
13860,10;78
13890,10;101
13920,10;83
13950,10;85
13980,10;77
14010,10;66
14040,10;105
14070,10;112
14100,10;63
14130,10;70
14160,10;71
14190,10;83
14220,10;93
14250,10;65
14280,10;85
14310,10;91
14340,10;66
14370,10;82
14400,10;91
14430,10;86
14460,10;89
14490,10;72
14520,10;67
14550,10;73
14580,10;74
14610,10;78
14640,10;79
14670,10;74
14700,10;88
14730,10;72
14760,10;76
14790,10;62
14820,10;86
14850,10;94
14880,10;88
14910,10;80
14940,10;70
14970,10;109
15000,10;85
15030,10;67
15060,10;69
15090,10;101
15120,10;79
15150,10;67
15180,10;98
15210,10;84
15240,10;77
15270,10;81
15300,10;94
15330,10;60
15360,10;51
15390,10;85
15420,10;90
15450,10;54
15480,10;67
15510,10;89
15540,10;71
15570,10;66
15600,10;76
15630,10;80
15660,10;84
15690,10;53
15720,10;87
15750,10;75
15780,10;78
15810,10;68
15840,10;79
15870,10;70
15900,10;88
15930,10;65
15960,10;47
15990,10;101
16020,10;112
16050,10;62
16080,10;61
16110,10;51
16140,10;69
16170,10;73
16200,10;85
16230,10;89
16260,10;61
16290,10;45
16320,10;49
16350,10;96
16380,10;58
16410,10;100
16440,10;60
16470,10;46
16500,10;55
16530,10;98
16560,10;87
16590,10;70
16620,10;75
16650,10;53
16680,10;69
16710,10;70
16740,10;94
16770,10;59
16800,10;60
16830,10;61
16860,10;81
16890,10;55
16920,10;65
16950,10;95
16980,10;64
17010,10;68
17040,10;56
17070,10;67
17100,10;65
17130,10;57
17160,10;58
17190,10;100
17220,10;58
17250,10;70
17280,10;90
