migration_time;num_of_mig
11490,10;386
11520,10;196
11550,10;274
11580,10;258
11610,10;269
11640,10;274
11670,10;312
11700,10;329
11730,10;194
11760,10;261
11790,10;286
11820,10;143
11850,10;328
11880,10;221
11910,10;195
11940,10;178
11970,10;290
12000,10;359
12030,10;206
12060,10;251
12090,10;195
12120,10;366
12150,10;249
12180,10;287
12210,10;283
12240,10;331
12270,10;185
12300,10;232
12330,10;324
12360,10;245
12390,10;214
12420,10;265
12450,10;263
12480,10;255
12510,10;244
12540,10;331
12570,10;206
12600,10;127
12630,10;133
12660,10;326
12690,10;260
12720,10;246
12750,10;285
12780,10;310
12810,10;247
12840,10;362
12870,10;197
12900,10;199
12930,10;266
12960,10;277
12990,10;315
13020,10;239
13050,10;260
13080,10;304
13110,10;267
13140,10;224
13170,10;303
13200,10;242
13230,10;245
13260,10;258
13290,10;216
13320,10;329
13350,10;199
13380,10;147
13410,10;250
13440,10;306
13470,10;265
13500,10;268
13530,10;326
13560,10;150
13590,10;274
13620,10;334
13650,10;145
13680,10;226
13710,10;306
13740,10;164
13770,10;335
13800,10;190
13830,10;271
13860,10;261
13890,10;280
13920,10;203
13950,10;321
13980,10;212
14010,10;187
14040,10;328
14070,10;260
14100,10;274
14130,10;281
14160,10;278
14190,10;264
14220,10;297
14250,10;321
14280,10;189
14310,10;306
14340,10;209
14370,10;332
14400,10;293
14430,10;257
14460,10;288
14490,10;245
14520,10;242
14550,10;258
14580,10;292
14610,10;334
14640,10;341
14670,10;267
14700,10;256
14730,10;234
14760,10;235
14790,10;297
14820,10;294
14850,10;276
14880,10;315
14910,10;290
14940,10;232
14970,10;211
15000,10;128
15030,10;200
15060,10;246
15090,10;385
15120,10;135
15150,10;209
15180,10;345
15210,10;226
15240,10;263
15270,10;259
15300,10;388
15330,10;237
15360,10;178
15390,10;279
15420,10;292
15450,10;251
15480,10;274
15510,10;295
15540,10;347
15570,10;228
15600,10;212
15630,10;254
15660,10;354
15690,10;275
15720,10;346
15750,10;209
15780,10;346
15810,10;315
15840,10;352
15870,10;189
15900,10;301
15930,10;218
15960,10;182
15990,10;316
16020,10;323
16050,10;114
16080,10;296
16110,10;167
16140,10;325
16170,10;294
16200,10;180
16230,10;346
16260,10;185
16290,10;243
16320,10;211
16350,10;426
16380,10;124
16410,10;278
16440,10;104
16470,10;304
16500,10;217
16530,10;342
16560,10;329
16590,10;292
16620,10;227
16650,10;226
16680,10;309
16710,10;232
16740,10;370
16770,10;198
16800,10;192
16830,10;314
16860,10;308
16890,10;193
16920,10;305
16950,10;363
16980,10;246
17010,10;319
17040,10;221
17070,10;320
17100,10;229
17130,10;310
17160,10;258
17190,10;266
17220,10;159
17250,10;327
17280,10;335
