migration_time;num_of_mig
11490,10;275
11520,10;138
11550,10;214
11580,10;123
11610,10;213
11640,10;182
11670,10;193
11700,10;191
11730,10;136
11760,10;192
11790,10;257
11820,10;149
11850,10;316
11880,10;103
11910,10;274
11940,10;138
11970,10;213
12000,10;185
12030,10;162
12060,10;147
12090,10;96
12120,10;230
12150,10;118
12180,10;174
12210,10;154
12240,10;229
12270,10;114
12300,10;186
12330,10;198
12360,10;181
12390,10;216
12420,10;196
12450,10;158
12480,10;229
12510,10;170
12540,10;197
12570,10;137
12600,10;183
12630,10;108
12660,10;230
12690,10;199
12720,10;209
12750,10;131
12780,10;176
12810,10;143
12840,10;183
12870,10;174
12900,10;174
12930,10;169
12960,10;197
12990,10;203
13020,10;140
13050,10;204
13080,10;210
13110,10;198
13140,10;163
13170,10;221
13200,10;142
13230,10;224
13260,10;182
13290,10;109
13320,10;221
13350,10;143
13380,10;193
13410,10;181
13440,10;162
13470,10;146
13500,10;168
13530,10;232
13560,10;131
13590,10;238
13620,10;259
13650,10;129
13680,10;160
13710,10;162
13740,10;137
13770,10;235
13800,10;141
13830,10;181
13860,10;149
13890,10;237
13920,10;174
13950,10;160
13980,10;194
14010,10;144
14040,10;233
14070,10;112
14100,10;195
14130,10;169
14160,10;163
14190,10;187
14220,10;193
14250,10;159
14280,10;153
14310,10;251
14340,10;106
14370,10;201
14400,10;173
14430,10;164
14460,10;187
14490,10;147
14520,10;211
14550,10;145
14580,10;141
14610,10;212
14640,10;149
14670,10;159
14700,10;141
14730,10;141
14760,10;137
14790,10;111
14820,10;127
14850,10;192
14880,10;176
14910,10;169
14940,10;133
14970,10;166
15000,10;87
15030,10;168
15060,10;114
15090,10;225
15120,10;120
15150,10;152
15180,10;178
15210,10;159
15240,10;189
15270,10;172
15300,10;301
15330,10;160
15360,10;162
15390,10;239
15420,10;199
15450,10;121
15480,10;176
15510,10;130
15540,10;243
15570,10;146
15600,10;201
15630,10;120
15660,10;191
15690,10;191
15720,10;219
15750,10;144
15780,10;291
15810,10;141
15840,10;230
15870,10;169
15900,10;246
15930,10;197
15960,10;162
15990,10;281
16020,10;194
16050,10;145
16080,10;172
16110,10;147
16140,10;180
16170,10;196
16200,10;201
16230,10;273
16260,10;120
16290,10;191
16320,10;137
16350,10;373
16380,10;89
16410,10;407
16440,10;121
16470,10;270
16500,10;129
16530,10;261
16560,10;178
16590,10;118
16620,10;129
16650,10;197
16680,10;158
16710,10;186
16740,10;241
16770,10;139
16800,10;129
16830,10;194
16860,10;302
16890,10;101
16920,10;192
16950,10;226
16980,10;117
17010,10;247
17040,10;105
17070,10;265
17100,10;170
17130,10;335
17160,10;201
17190,10;243
17220,10;164
17250,10;257
17280,10;225
