migration_time;num_of_mig_cum
8160,10;28184
8190,10;28214
8220,10;28244
8250,10;28283
8280,10;28317
8310,10;28336
8340,10;28411
8370,10;28436
8400,10;28451
8430,10;28490
8460,10;28531
8490,10;28556
8520,10;28566
8550,10;28604
8580,10;28640
8610,10;28664
8640,10;28689
8670,10;28730
8700,10;28750
8730,10;28783
8760,10;28819
8790,10;28845
8820,10;28870
8850,10;28923
8880,10;28949
8910,10;28988
8940,10;29013
8970,10;29048
9000,10;29078
9030,10;29104
9060,10;29143
9090,10;29170
9120,10;29199
9150,10;29224
9180,10;29251
9210,10;29281
9240,10;29306
9270,10;29346
9300,10;29371
9330,10;29403
9360,10;29440
9390,10;29470
9420,10;29497
9450,10;29550
9480,10;29569
9510,10;29590
9540,10;29645
9570,10;29684
9600,10;29707
9630,10;29727
9660,10;29775
9690,10;29820
9720,10;29825
9750,10;29845
9780,10;29886
9810,10;29935
9840,10;29943
9870,10;29975
9900,10;30018
9930,10;30040
9960,10;30061
9990,10;30097
10020,10;30116
10050,10;30141
10080,10;30175
10110,10;30210
10140,10;30232
10170,10;30260
10200,10;30292
10230,10;30322
10260,10;30354
10290,10;30381
10320,10;30405
10350,10;30449
10380,10;30475
10410,10;30495
10440,10;30530
10470,10;30587
10500,10;30597
10530,10;30614
10560,10;30670
10590,10;30715
10620,10;30722
10650,10;30751
10680,10;30792
10710,10;30831
10740,10;30851
10770,10;30874
10800,10;30912
10830,10;30950
10860,10;30965
10890,10;30996
10920,10;31029
10950,10;31051
10980,10;31087
11010,10;31108
11040,10;31135
11070,10;31159
11100,10;31198
11130,10;31237
11160,10;31259
11190,10;31291
11220,10;31321
11250,10;31347
11280,10;31357
11310,10;31386
11340,10;31433
11370,10;31451
11400,10;31491
11430,10;31542
11460,10;31555
11490,10;31579
11520,10;31623
11550,10;31649
11580,10;31676
11610,10;31695
11640,10;31719
11670,10;31740
11700,10;31749
11730,10;31775
11760,10;31791
11790,10;31799
11820,10;31819
11850,10;31829
11880,10;31847
11910,10;31865
11940,10;31874
11970,10;31885
12000,10;31900
12030,10;31906
12060,10;31919
12090,10;31934
12120,10;31960
12150,10;31978
12180,10;31992
12210,10;32015
12240,10;32026
12270,10;32042
12300,10;32066
12330,10;32078
12360,10;32093
12390,10;32115
12420,10;32126
12450,10;32143
12480,10;32167
12510,10;32178
12540,10;32196
12570,10;32248
12600,10;32260
12630,10;32270
12660,10;32316
12690,10;32329
12720,10;32335
12750,10;32367
12780,10;32380
12810,10;32393
12840,10;32460
12870,10;32470
12900,10;32480
12930,10;32504
12960,10;32520
12990,10;32529
13020,10;32553
13050,10;32560
13080,10;32602
13110,10;32633
13140,10;32648
13170,10;32674
13200,10;32706
13230,10;32721
13260,10;32740
13290,10;32764
13320,10;32781
13350,10;32804
13380,10;32825
13410,10;32845
13440,10;32861
13470,10;32880
13500,10;32903
13530,10;32915
13560,10;32940
13590,10;32968
13620,10;32977
13650,10;32999
13680,10;33019
13710,10;33026
13740,10;33055
13770,10;33078
13800,10;33086
13830,10;33104
13860,10;33134
13890,10;33162
13920,10;33203
13950,10;33219
13980,10;33249
14010,10;33272
14040,10;33296
14070,10;33317
14100,10;33342
14130,10;33358
14160,10;33377
14190,10;33421
14220,10;33440
14250,10;33472
14280,10;33516
14310,10;33540
14340,10;33575
14370,10;33606
14400,10;33650
14430,10;33681
14460,10;33700
14490,10;33728
14520,10;33760
14550,10;33778
14580,10;33791
14610,10;33806
14640,10;33832
14670,10;33842
14700,10;33857
14730,10;33876
14760,10;33886
14790,10;33899
14820,10;33916
14850,10;33932
14880,10;33947
14910,10;33958
14940,10;33971
14970,10;33977
15000,10;33985
15030,10;33996
15060,10;34010
15090,10;34020
15120,10;34026
15150,10;34030
15180,10;34038
15210,10;34048
15240,10;34061
15270,10;34070
15300,10;34078
15330,10;34080
15360,10;34086
15390,10;34098
15420,10;34103
15450,10;34109
15480,10;34118
15510,10;34120
15540,10;34123
15570,10;34128
15600,10;34130
15630,10;34133
15660,10;34141
15690,10;34146
15720,10;34151
15750,10;34155
15780,10;34156
15810,10;34158
15840,10;34159
15870,10;34161
15900,10;34161
15930,10;34161
15960,10;34166
15990,10;34168
16020,10;34170
16050,10;34173
16080,10;34174
16110,10;34174
16140,10;34178
16170,10;34179
16200,10;34180
16230,10;34181
16260,10;34183
16290,10;34183
16320,10;34185
16350,10;34188
16380,10;34189
16410,10;34193
16440,10;34195
16470,10;34195
16500,10;34195
16530,10;34195
16560,10;34195
16590,10;34196
16620,10;34196
16650,10;34196
16680,10;34196
16710,10;34198
16740,10;34198
16770,10;34198
16800,10;34241
16830,10;34242
16860,10;34242
16890,10;34275
16920,10;34276
16950,10;34276
16980,10;34281
17010,10;34281
17040,10;34282
17070,10;34285
17100,10;34285
17130,10;34286
17160,10;34289
17190,10;34289
17220,10;34291
17250,10;34293
17280,10;34295
