migration_time;num_of_mig
7020,10;89
7050,10;95
7080,10;82
7110,10;89
7140,10;89
7170,10;99
7200,10;91
7230,10;91
7260,10;100
7290,10;71
7320,10;102
7350,10;114
7380,10;103
7410,10;85
7440,10;74
7470,10;81
7500,10;84
7530,10;100
7560,10;135
7590,10;105
7620,10;87
7650,10;80
7680,10;116
7710,10;110
7740,10;102
7770,10;98
7800,10;90
7830,10;72
7860,10;109
7890,10;106
7920,10;95
7950,10;86
7980,10;77
8010,10;73
8040,10;78
8070,10;94
8100,10;89
8130,10;62
8160,10;115
8190,10;110
8220,10;86
8250,10;95
8280,10;91
8310,10;82
8340,10;88
8370,10;78
8400,10;61
8430,10;72
8460,10;105
8490,10;95
8520,10;98
8550,10;101
8580,10;85
8610,10;92
8640,10;108
8670,10;101
8700,10;78
8730,10;88
8760,10;110
8790,10;102
8820,10;88
8850,10;98
8880,10;114
8910,10;81
8940,10;82
8970,10;100
9000,10;86
9030,10;108
9060,10;110
9090,10;105
9120,10;78
9150,10;79
9180,10;101
9210,10;96
9240,10;97
9270,10;96
9300,10;86
9330,10;75
9360,10;102
9390,10;105
9420,10;113
9450,10;101
9480,10;93
9510,10;89
9540,10;85
9570,10;118
9600,10;108
9630,10;75
9660,10;79
9690,10;89
9720,10;72
9750,10;78
9780,10;91
9810,10;88
9840,10;113
9870,10;88
9900,10;93
9930,10;94
9960,10;99
9990,10;87
10020,10;98
10050,10;123
10080,10;107
10110,10;105
10140,10;85
10170,10;82
10200,10;74
10230,10;64
10260,10;87
10290,10;98
10320,10;107
10350,10;127
10380,10;112
10410,10;83
10440,10;77
10470,10;99
10500,10;102
10530,10;96
10560,10;89
10590,10;98
10620,10;86
10650,10;88
10680,10;87
10710,10;87
10740,10;103
10770,10;88
10800,10;86
10830,10;85
10860,10;97
10890,10;110
10920,10;97
10950,10;94
10980,10;90
11010,10;90
11040,10;95
11070,10;94
11100,10;92
11130,10;97
11160,10;120
11190,10;96
11220,10;96
11250,10;92
11280,10;92
11310,10;88
11340,10;90
11370,10;81
11400,10;105
11430,10;100
11460,10;114
11490,10;102
11520,10;98
11550,10;90
11580,10;91
11610,10;81
11640,10;112
11670,10;112
11700,10;110
11730,10;95
11760,10;81
11790,10;81
11820,10;105
11850,10;119
11880,10;111
11910,10;122
11940,10;99
11970,10;87
12000,10;90
12030,10;87
12060,10;69
12090,10;82
12120,10;90
12150,10;88
12180,10;112
12210,10;125
12240,10;111
12270,10;73
12300,10;103
12330,10;100
12360,10;131
12390,10;111
12420,10;101
12450,10;104
12480,10;95
12510,10;91
12540,10;89
12570,10;92
12600,10;81
12630,10;95
12660,10;103
12690,10;99
12720,10;99
12750,10;108
12780,10;101
12810,10;110
12840,10;123
12870,10;98
12900,10;98
12930,10;90
12960,10;125
12990,10;107
13020,10;92
13050,10;100
13080,10;83
13110,10;91
13140,10;90
13170,10;116
13200,10;119
13230,10;93
13260,10;87
13290,10;104
13320,10;98
13350,10;91
13380,10;127
13410,10;104
13440,10;108
13470,10;82
13500,10;88
13530,10;98
13560,10;97
13590,10;122
13620,10;108
13650,10;83
13680,10;94
13710,10;103
13740,10;100
13770,10;99
13800,10;100
13830,10;89
13860,10;96
13890,10;101
13920,10;92
13950,10;89
13980,10;103
14010,10;104
14040,10;102
14070,10;91
14100,10;82
14130,10;82
14160,10;99
14190,10;110
14220,10;88
14250,10;104
14280,10;101
14310,10;101
14340,10;83
14370,10;87
14400,10;105
14430,10;109
14460,10;103
14490,10;105
14520,10;93
14550,10;96
14580,10;83
14610,10;84
14640,10;96
14670,10;110
14700,10;118
14730,10;104
14760,10;103
14790,10;88
14820,10;104
14850,10;89
14880,10;70
14910,10;69
14940,10;90
14970,10;90
15000,10;83
15030,10;89
15060,10;106
15090,10;131
15120,10;87
15150,10;100
15180,10;112
15210,10;92
15240,10;94
15270,10;100
15300,10;85
15330,10;74
15360,10;77
15390,10;81
15420,10;76
15450,10;87
15480,10;97
15510,10;110
15540,10;105
15570,10;118
15600,10;101
15630,10;102
15660,10;92
15690,10;88
15720,10;85
15750,10;105
15780,10;110
15810,10;93
15840,10;81
15870,10;76
15900,10;81
15930,10;74
15960,10;101
15990,10;116
16020,10;91
16050,10;81
16080,10;62
16110,10;71
16140,10;73
16170,10;90
16200,10;97
16230,10;76
16260,10;82
16290,10;63
16320,10;120
16350,10;108
16380,10;97
16410,10;95
16440,10;88
16470,10;85
16500,10;74
16530,10;85
16560,10;84
16590,10;113
16620,10;87
16650,10;81
16680,10;83
16710,10;95
16740,10;93
16770,10;91
16800,10;107
16830,10;124
16860,10;106
16890,10;84
16920,10;87
16950,10;75
16980,10;79
17010,10;73
17040,10;75
17070,10;79
17100,10;97
17130,10;104
17160,10;97
17190,10;93
17220,10;101
17250,10;89
17280,10;100
