time;avg_utilisation
70200,10;0,4566
70500,10;0,3832
70800,10;0,2778
71100,10;0,4475
71400,10;0,4256
71700,10;0,3703
72000,10;0,3018
72300,10;0,4288
72600,10;0,3519
72900,10;0,3459
73200,10;0,4740
73500,10;0,3880
73800,10;0,3545
74100,10;0,4002
74400,10;0,3406
74700,10;0,3875
75000,10;0,4311
75300,10;0,3800
75600,10;0,3757
75900,10;0,2838
76200,10;0,4336
76500,10;0,4640
76800,10;0,4974
77100,10;0,2426
77400,10;0,3822
77700,10;0,3837
78000,10;0,5208
78300,10;0,4430
78600,10;0,4929
78900,10;0,3055
79200,10;0,2892
79500,10;0,3637
79800,10;0,3761
80100,10;0,3817
80400,10;0,4564
80700,10;0,3828
81000,10;0,2906
81300,10;0,3382
81600,10;0,4432
81900,10;0,4235
82200,10;0,2962
82500,10;0,4142
82800,10;0,5374
83100,10;0,3872
83400,10;0,3679
83700,10;0,2896
84000,10;0,3907
84300,10;0,4091
84600,10;0,4211
84900,10;0,4726
85200,10;0,4479
85500,10;0,3069
85800,10;0,4087
86100,10;0,3020
