time;num_of_active_hosts
6120,10;63
6150,10;82
6180,10;95
6210,10;85
6240,10;93
6270,10;88
6300,10;95
6330,10;88
6360,10;67
6390,10;81
6420,10;89
6450,10;134
6480,10;68
6510,10;63
6540,10;102
6570,10;83
6600,10;83
6630,10;89
6660,10;120
6690,10;63
6720,10;68
6750,10;93
6780,10;123
6810,10;69
6840,10;61
6870,10;74
6900,10;99
6930,10;77
6960,10;81
6990,10;82
7020,10;78
7050,10;78
7080,10;105
7110,10;75
7140,10;87
7170,10;82
7200,10;87
7230,10;57
7260,10;92
7290,10;81
7320,10;63
7350,10;124
7380,10;92
7410,10;66
7440,10;75
7470,10;70
7500,10;102
7530,10;85
7560,10;65
7590,10;105
7620,10;65
7650,10;68
7680,10;66
7710,10;133
7740,10;68
7770,10;92
7800,10;60
7830,10;83
7860,10;45
7890,10;83
7920,10;94
7950,10;63
7980,10;75
8010,10;102
8040,10;76
8070,10;70
8100,10;100
8130,10;76
8160,10;43
8190,10;110
8220,10;92
8250,10;49
8280,10;69
8310,10;83
8340,10;52
8370,10;84
8400,10;70
8430,10;84
8460,10;61
8490,10;97
8520,10;62
8550,10;93
8580,10;45
8610,10;108
8640,10;104
8670,10;62
8700,10;80
8730,10;64
8760,10;92
8790,10;90
8820,10;72
8850,10;93
8880,10;84
8910,10;58
8940,10;82
8970,10;80
9000,10;79
9030,10;72
9060,10;111
9090,10;82
9120,10;81
9150,10;75
9180,10;90
9210,10;82
9240,10;88
9270,10;112
9300,10;74
9330,10;64
9360,10;70
9390,10;98
9420,10;85
9450,10;100
9480,10;72
9510,10;81
9540,10;72
9570,10;116
9600,10;96
9630,10;56
9660,10;66
9690,10;85
9720,10;81
9750,10;63
9780,10;89
9810,10;102
9840,10;67
9870,10;94
9900,10;83
9930,10;57
9960,10;95
9990,10;75
10020,10;59
10050,10;101
10080,10;75
10110,10;90
10140,10;88
10170,10;93
10200,10;82
10230,10;52
10260,10;90
10290,10;98
10320,10;66
10350,10;84
10380,10;98
10410,10;87
10440,10;78
10470,10;91
10500,10;73
10530,10;106
10560,10;82
10590,10;80
10620,10;96
10650,10;66
10680,10;85
10710,10;71
10740,10;116
10770,10;70
10800,10;79
10830,10;95
10860,10;65
10890,10;96
10920,10;113
10950,10;73
10980,10;65
11010,10;117
11040,10;74
11070,10;76
11100,10;76
11130,10;83
11160,10;76
11190,10;85
11220,10;87
11250,10;80
11280,10;119
11310,10;76
11340,10;68
11370,10;82
11400,10;98
11430,10;85
11460,10;94
11490,10;126
11520,10;92
11550,10;83
11580,10;81
11610,10;86
11640,10;79
11670,10;93
11700,10;90
11730,10;62
11760,10;75
11790,10;71
11820,10;61
11850,10;123
11880,10;91
11910,10;77
11940,10;76
11970,10;84
12000,10;100
12030,10;102
12060,10;78
12090,10;71
12120,10;111
12150,10;76
12180,10;67
12210,10;88
12240,10;113
12270,10;59
12300,10;65
12330,10;125
12360,10;101
12390,10;77
12420,10;79
12450,10;72
12480,10;87
12510,10;83
12540,10;89
12570,10;97
12600,10;104
12630,10;67
12660,10;109
12690,10;121
12720,10;73
12750,10;76
12780,10;84
12810,10;78
12840,10;102
12870,10;71
12900,10;88
12930,10;78
12960,10;85
12990,10;86
13020,10;89
13050,10;87
13080,10;92
13110,10;66
13140,10;77
13170,10;121
13200,10;86
13230,10;63
13260,10;90
13290,10;65
13320,10;123
13350,10;84
13380,10;72
13410,10;86
13440,10;93
13470,10;79
13500,10;104
13530,10;123
13560,10;61
13590,10;83
13620,10;107
13650,10;74
13680,10;89
13710,10;106
13740,10;84
13770,10;93
13800,10;78
13830,10;97
13860,10;78
13890,10;103
13920,10;83
13950,10;92
13980,10;96
14010,10;97
14040,10;89
14070,10;76
14100,10;101
14130,10;74
14160,10;83
14190,10;85
14220,10;103
14250,10;82
14280,10;73
14310,10;105
14340,10;75
14370,10;85
14400,10;67
14430,10;89
14460,10;104
14490,10;97
14520,10;88
14550,10;80
14580,10;83
14610,10;95
14640,10;83
14670,10;78
14700,10;99
14730,10;89
14760,10;60
14790,10;80
14820,10;104
14850,10;86
14880,10;87
14910,10;110
14940,10;76
14970,10;87
15000,10;62
15030,10;80
15060,10;85
15090,10;106
15120,10;68
15150,10;80
15180,10;106
15210,10;88
15240,10;74
15270,10;79
15300,10;108
15330,10;70
15360,10;72
15390,10;78
15420,10;107
15450,10;65
15480,10;84
15510,10;96
15540,10;103
15570,10;67
15600,10;77
15630,10;78
15660,10;70
15690,10;82
15720,10;92
15750,10;62
15780,10;94
15810,10;73
15840,10;71
15870,10;70
15900,10;93
15930,10;64
15960,10;59
15990,10;120
16020,10;108
16050,10;66
16080,10;76
16110,10;66
16140,10;79
16170,10;85
16200,10;72
16230,10;85
16260,10;53
16290,10;77
16320,10;71
16350,10;99
16380,10;52
16410,10;126
16440,10;60
16470,10;57
16500,10;55
16530,10;83
16560,10;87
16590,10;63
16620,10;80
16650,10;94
16680,10;55
16710,10;71
16740,10;99
16770,10;68
16800,10;55
16830,10;83
16860,10;85
16890,10;53
16920,10;74
16950,10;101
16980,10;61
17010,10;100
17040,10;58
17070,10;69
17100,10;60
17130,10;97
17160,10;57
17190,10;97
17220,10;67
17250,10;80
17280,10;65
