time;num_of_active_hosts
5550,10;243
5580,10;243
5610,10;240
5640,10;245
5670,10;249
5700,10;249
5730,10;234
5760,10;228
5790,10;229
5820,10;232
5850,10;233
5880,10;236
5910,10;237
5940,10;234
5970,10;207
6000,10;211
6030,10;213
6060,10;215
6090,10;218
6120,10;217
6150,10;231
6180,10;234
6210,10;234
6240,10;220
6270,10;220
6300,10;220
6330,10;221
6360,10;205
6390,10;200
6420,10;200
6450,10;203
6480,10;202
6510,10;199
6540,10;210
6570,10;212
6600,10;212
6630,10;186
6660,10;192
6690,10;191
6720,10;181
6750,10;182
6780,10;175
6810,10;179
6840,10;179
6870,10;186
6900,10;186
6930,10;186
6960,10;193
6990,10;193
7020,10;161
7050,10;158
7080,10;161
7110,10;163
7140,10;142
7170,10;147
7200,10;148
7230,10;130
7260,10;132
7290,10;133
7320,10;130
7350,10;139
7380,10;148
7410,10;150
7440,10;162
7470,10;162
7500,10;159
7530,10;156
7560,10;156
7590,10;152
7620,10;144
7650,10;144
7680,10;138
7710,10;134
7740,10;134
7770,10;141
7800,10;130
7830,10;130
7860,10;122
7890,10;120
7920,10;119
7950,10;125
7980,10;119
8010,10;112
8040,10;123
8070,10;127
8100,10;131
8130,10;128
8160,10;130
8190,10;131
8220,10;137
8250,10;129
8280,10;122
8310,10;122
8340,10;115
8370,10;117
8400,10;116
8430,10;108
8460,10;108
8490,10;106
8520,10;108
8550,10;106
8580,10;106
8610,10;115
8640,10;116
8670,10;117
8700,10;129
8730,10;131
8760,10;124
8790,10;124
8820,10;125
8850,10;125
8880,10;128
8910,10;128
8940,10;126
8970,10;126
9000,10;127
9030,10;127
9060,10;127
9090,10;131
9120,10;130
9150,10;129
9180,10;127
9210,10;132
9240,10;126
9270,10;118
9300,10;119
9330,10;122
9360,10;121
9390,10;121
9420,10;126
9450,10;124
9480,10;137
9510,10;141
9540,10;140
9570,10;142
9600,10;147
9630,10;147
9660,10;148
9690,10;148
9720,10;142
9750,10;142
9780,10;142
9810,10;147
9840,10;145
9870,10;146
9900,10;143
9930,10;143
9960,10;139
9990,10;129
10020,10;114
10050,10;115
10080,10;105
10110,10;117
10140,10;114
10170,10;123
10200,10;133
10230,10;133
10260,10;129
10290,10;129
10320,10;130
10350,10;121
10380,10;123
10410,10;125
10440,10;129
10470,10;129
10500,10;131
10530,10;131
10560,10;129
10590,10;130
10620,10;132
10650,10;126
10680,10;132
10710,10;137
10740,10;144
10770,10;142
10800,10;141
10830,10;144
10860,10;135
10890,10;130
10920,10;123
10950,10;124
10980,10;125
11010,10;131
11040,10;131
11070,10;137
11100,10;134
11130,10;135
11160,10;136
11190,10;134
11220,10;134
11250,10;131
11280,10;133
11310,10;125
11340,10;114
11370,10;112
11400,10;109
11430,10;107
11460,10;111
11490,10;125
11520,10;125
11550,10;125
11580,10;126
11610,10;127
11640,10;126
11670,10;127
11700,10;128
11730,10;114
11760,10;115
11790,10;114
11820,10;105
11850,10;111
11880,10;110
11910,10;110
11940,10;109
11970,10;109
12000,10;109
12030,10;110
12060,10;109
12090,10;103
12120,10;105
12150,10;106
12180,10;104
12210,10;104
12240,10;111
12270,10;116
12300,10;116
12330,10;116
12360,10;117
12390,10;117
12420,10;121
12450,10;123
12480,10;116
12510,10;113
12540,10;113
12570,10;110
12600,10;115
12630,10;115
12660,10;111
12690,10;112
12720,10;120
12750,10;123
12780,10;125
12810,10;126
12840,10;124
12870,10;129
12900,10;129
12930,10;127
12960,10;121
12990,10;111
13020,10;109
13050,10;112
13080,10;105
13110,10;107
13140,10;109
13170,10;114
13200,10;119
13230,10;122
13260,10;119
13290,10;116
13320,10;118
13350,10;123
13380,10;129
13410,10;131
13440,10;127
13470,10;132
13500,10;127
13530,10;125
13560,10;125
13590,10;118
13620,10;118
13650,10;118
13680,10;111
13710,10;106
13740,10;107
13770,10;99
13800,10;106
13830,10;105
13860,10;105
13890,10;117
13920,10;119
13950,10;122
13980,10;122
14010,10;123
14040,10;123
14070,10;125
14100,10;128
14130,10;122
14160,10;130
14190,10;140
14220,10;153
14250,10;153
14280,10;155
14310,10;158
14340,10;146
14370,10;142
14400,10;142
14430,10;137
14460,10;124
14490,10;126
14520,10;120
14550,10;115
14580,10;110
14610,10;110
14640,10;109
14670,10;106
14700,10;111
14730,10;114
14760,10;114
14790,10;111
14820,10;111
14850,10;111
14880,10;113
14910,10;115
14940,10;114
14970,10;113
15000,10;112
15030,10;108
15060,10;111
15090,10;113
15120,10;113
15150,10;111
15180,10;114
15210,10;112
15240,10;113
15270,10;121
15300,10;121
15330,10;119
15360,10;117
15390,10;118
15420,10;113
15450,10;113
15480,10;112
15510,10;104
15540,10;105
15570,10;106
15600,10;106
15630,10;105
15660,10;105
15690,10;105
15720,10;106
15750,10;105
15780,10;103
15810,10;102
15840,10;104
15870,10;104
15900,10;101
15930,10;101
15960,10;100
15990,10;100
16020,10;99
16050,10;100
16080,10;102
16110,10;102
16140,10;102
16170,10;102
16200,10;102
16230,10;102
16260,10;101
16290,10;100
16320,10;96
16350,10;96
16380,10;99
16410,10;99
16440,10;100
16470,10;100
16500,10;100
16530,10;100
16560,10;100
16590,10;100
16620,10;97
16650,10;97
16680,10;96
16710,10;96
16740,10;97
16770,10;98
16800,10;98
16830,10;98
16860,10;98
16890,10;98
16920,10;102
16950,10;103
16980,10;103
17010,10;101
17040,10;101
17070,10;101
17100,10;102
17130,10;102
17160,10;98
17190,10;96
17220,10;95
17250,10;98
17280,10;98
