time;num_of_active_hosts
5550,10;235
5580,10;225
5610,10;230
5640,10;204
5670,10;200
5700,10;205
5730,10;194
5760,10;187
5790,10;183
5820,10;187
5850,10;181
5880,10;162
5910,10;160
5940,10;162
5970,10;159
6000,10;149
6030,10;148
6060,10;161
6090,10;162
6120,10;158
6150,10;154
6180,10;157
6210,10;155
6240,10;142
6270,10;143
6300,10;142
6330,10;142
6360,10;141
6390,10;137
6420,10;137
6450,10;140
6480,10;156
6510,10;158
6540,10;162
6570,10;160
6600,10;157
6630,10;148
6660,10;156
6690,10;152
6720,10;141
6750,10;137
6780,10;134
6810,10;131
6840,10;134
6870,10;131
6900,10;136
6930,10;137
6960,10;143
6990,10;140
7020,10;136
7050,10;134
7080,10;133
7110,10;132
7140,10;126
7170,10;123
7200,10;127
7230,10;133
7260,10;137
7290,10;136
7320,10;139
7350,10;144
7380,10;147
7410,10;143
7440,10;142
7470,10;146
7500,10;143
7530,10;139
7560,10;139
7590,10;137
7620,10;125
7650,10;125
7680,10;127
7710,10;127
7740,10;128
7770,10;133
7800,10;116
7830,10;123
7860,10;123
7890,10;121
7920,10;112
7950,10;113
7980,10;125
8010,10;119
8040,10;118
8070,10;120
8100,10;115
8130,10;116
8160,10;116
8190,10;120
8220,10;117
8250,10;116
8280,10;110
8310,10;97
8340,10;99
8370,10;99
8400,10;101
8430,10;98
8460,10;98
8490,10;98
8520,10;93
8550,10;88
8580,10;89
8610,10;97
8640,10;101
8670,10;110
8700,10;128
8730,10;143
8760,10;146
8790,10;163
8820,10;167
8850,10;165
8880,10;165
8910,10;165
8940,10;150
8970,10;150
9000,10;152
9030,10;129
9060,10;137
9090,10;136
9120,10;127
9150,10;125
9180,10;122
9210,10;122
9240,10;122
9270,10;128
9300,10;128
9330,10;138
9360,10;134
9390,10;133
9420,10;130
9450,10;130
9480,10;144
9510,10;144
9540,10;144
9570,10;137
9600,10;131
9630,10;126
9660,10;124
9690,10;126
9720,10;115
9750,10;109
9780,10;109
9810,10;103
9840,10;100
9870,10;99
9900,10;99
9930,10;98
9960,10;97
9990,10;97
10020,10;100
10050,10;107
10080,10;108
10110,10;118
10140,10;120
10170,10;120
10200,10;123
10230,10;123
10260,10;118
10290,10;118
10320,10;118
10350,10;119
10380,10;121
10410,10;118
10440,10;105
10470,10;98
10500,10;96
10530,10;95
10560,10;97
10590,10;100
10620,10;100
10650,10;103
10680,10;103
10710,10;105
10740,10;105
10770,10;110
10800,10;116
10830,10;119
10860,10;119
10890,10;128
10920,10;118
10950,10;126
10980,10;128
11010,10;128
11040,10;131
11070,10;131
11100,10;134
11130,10;125
11160,10;119
11190,10;126
11220,10;118
11250,10;118
11280,10;118
11310,10;111
11340,10;108
11370,10;111
11400,10;112
11430,10;108
11460,10;110
11490,10;115
11520,10;115
11550,10;121
11580,10;121
11610,10;118
11640,10;119
11670,10;116
11700,10;119
11730,10;117
11760,10;115
11790,10;110
11820,10;112
11850,10;112
11880,10;109
11910,10;109
11940,10;104
11970,10;101
12000,10;101
12030,10;102
12060,10;100
12090,10;100
12120,10;100
12150,10;100
12180,10;101
12210,10;101
12240,10;102
12270,10;101
12300,10;101
12330,10;101
12360,10;101
12390,10;103
12420,10;103
12450,10;102
12480,10;101
12510,10;101
12540,10;102
12570,10;102
12600,10;102
12630,10;100
12660,10;100
12690,10;104
12720,10;108
12750,10;108
12780,10;113
12810,10;114
12840,10;114
12870,10;114
12900,10;114
12930,10;110
12960,10;107
12990,10;107
13020,10;101
13050,10;100
13080,10;101
13110,10;101
13140,10;101
13170,10;102
13200,10;101
13230,10;103
13260,10;108
13290,10;108
13320,10;107
13350,10;107
13380,10;106
13410,10;105
13440,10;106
13470,10;104
13500,10;99
13530,10;100
13560,10;100
13590,10;100
13620,10;105
13650,10;106
13680,10;105
13710,10;105
13740,10;105
13770,10;105
13800,10;105
13830,10;105
13860,10;100
13890,10;99
13920,10;99
13950,10;99
13980,10;99
14010,10;98
14040,10;100
14070,10;101
14100,10;102
14130,10;103
14160,10;103
14190,10;105
14220,10;106
14250,10;106
14280,10;104
14310,10;103
14340,10;102
14370,10;102
14400,10;103
14430,10;101
14460,10;100
14490,10;100
14520,10;100
14550,10;100
14580,10;101
14610,10;101
14640,10;100
14670,10;102
14700,10;102
14730,10;102
14760,10;101
14790,10;102
14820,10;101
14850,10;99
14880,10;99
14910,10;99
14940,10;99
14970,10;100
15000,10;100
15030,10;99
15060,10;99
15090,10;97
15120,10;97
15150,10;95
15180,10;99
15210,10;99
15240,10;99
15270,10;100
15300,10;99
15330,10;98
15360,10;97
15390,10;97
15420,10;97
15450,10;98
15480,10;98
15510,10;100
15540,10;100
15570,10;100
15600,10;101
15630,10;102
15660,10;102
15690,10;100
15720,10;97
15750,10;98
15780,10;94
15810,10;95
15840,10;102
15870,10;98
15900,10;102
15930,10;108
15960,10;106
15990,10;114
16020,10;116
16050,10;116
16080,10;116
16110,10;117
16140,10;121
16170,10;122
16200,10;116
16230,10;117
16260,10;116
16290,10;115
16320,10;107
16350,10;115
16380,10;113
16410,10;110
16440,10;117
16470,10;117
16500,10;115
16530,10;103
16560,10;105
16590,10;98
16620,10;100
16650,10;100
16680,10;93
16710,10;88
16740,10;95
16770,10;95
16800,10;93
16830,10;93
16860,10;99
16890,10;98
16920,10;98
16950,10;102
16980,10;99
17010,10;109
17040,10;109
17070,10;107
17100,10;98
17130,10;99
17160,10;99
17190,10;96
17220,10;95
17250,10;96
17280,10;100
