time;num_of_active_hosts
5550,10;189
5580,10;189
5610,10;189
5640,10;189
5670,10;187
5700,10;186
5730,10;186
5760,10;182
5790,10;180
5820,10;180
5850,10;179
5880,10;179
5910,10;179
5940,10;179
5970,10;182
6000,10;183
6030,10;180
6060,10;178
6090,10;179
6120,10;180
6150,10;181
6180,10;184
6210,10;184
6240,10;184
6270,10;184
6300,10;184
6330,10;184
6360,10;184
6390,10;186
6420,10;186
6450,10;186
6480,10;186
6510,10;185
6540,10;186
6570,10;187
6600,10;187
6630,10;187
6660,10;187
6690,10;187
6720,10;187
6750,10;185
6780,10;185
6810,10;185
6840,10;183
6870,10;183
6900,10;184
6930,10;183
6960,10;184
6990,10;184
7020,10;185
7050,10;184
7080,10;184
7110,10;184
7140,10;182
7170,10;181
7200,10;182
7230,10;182
7260,10;181
7290,10;181
7320,10;179
7350,10;179
7380,10;176
7410,10;176
7440,10;176
7470,10;174
7500,10;172
7530,10;174
7560,10;174
7590,10;173
7620,10;173
7650,10;172
7680,10;168
7710,10;168
7740,10;168
7770,10;170
7800,10;170
7830,10;170
7860,10;170
7890,10;170
7920,10;168
7950,10;168
7980,10;167
8010,10;168
8040,10;168
8070,10;167
8100,10;168
8130,10;168
8160,10;168
8190,10;168
8220,10;168
8250,10;167
8280,10;167
8310,10;167
8340,10;167
8370,10;167
8400,10;166
8430,10;166
8460,10;165
8490,10;164
8520,10;162
8550,10;160
8580,10;160
8610,10;164
8640,10;166
8670,10;168
8700,10;167
8730,10;167
8760,10;168
8790,10;170
8820,10;170
8850,10;170
8880,10;170
8910,10;170
8940,10;171
8970,10;171
9000,10;169
9030,10;169
9060,10;172
9090,10;172
9120,10;173
9150,10;174
9180,10;173
9210,10;173
9240,10;173
9270,10;173
9300,10;173
9330,10;173
9360,10;173
9390,10;174
9420,10;174
9450,10;174
9480,10;174
9510,10;174
9540,10;169
9570,10;170
9600,10;173
9630,10;172
9660,10;176
9690,10;177
9720,10;175
9750,10;175
9780,10;175
9810,10;177
9840,10;180
9870,10;181
9900,10;181
9930,10;182
9960,10;182
9990,10;182
10020,10;182
10050,10;183
10080,10;181
10110,10;183
10140,10;184
10170,10;184
10200,10;187
10230,10;187
10260,10;187
10290,10;188
10320,10;189
10350,10;189
10380,10;189
10410,10;189
10440,10;189
10470,10;189
10500,10;189
10530,10;190
10560,10;190
10590,10;190
10620,10;190
10650,10;189
10680,10;190
10710,10;190
10740,10;192
10770,10;193
10800,10;193
10830,10;193
10860,10;193
10890,10;193
10920,10;193
10950,10;193
10980,10;192
11010,10;194
11040,10;194
11070,10;194
11100,10;194
11130,10;194
11160,10;194
11190,10;194
11220,10;194
11250,10;192
11280,10;192
11310,10;192
11340,10;192
11370,10;193
11400,10;193
11430,10;193
11460,10;194
11490,10;194
11520,10;195
11550,10;195
11580,10;195
11610,10;195
11640,10;195
11670,10;195
11700,10;195
11730,10;195
11760,10;195
11790,10;195
11820,10;195
11850,10;195
11880,10;195
11910,10;194
11940,10;191
11970,10;191
12000,10;192
12030,10;193
12060,10;192
12090,10;192
12120,10;190
12150,10;191
12180,10;189
12210,10;190
12240,10;191
12270,10;191
12300,10;191
12330,10;191
12360,10;192
12390,10;193
12420,10;193
12450,10;191
12480,10;192
12510,10;192
12540,10;191
12570,10;192
12600,10;192
12630,10;190
12660,10;190
12690,10;191
12720,10;193
12750,10;194
12780,10;196
12810,10;197
12840,10;197
12870,10;197
12900,10;197
12930,10;197
12960,10;197
12990,10;197
13020,10;196
13050,10;196
13080,10;196
13110,10;196
13140,10;196
13170,10;196
13200,10;196
13230,10;198
13260,10;198
13290,10;198
13320,10;198
13350,10;198
13380,10;198
13410,10;197
13440,10;197
13470,10;197
13500,10;197
13530,10;197
13560,10;197
13590,10;197
13620,10;198
13650,10;198
13680,10;198
13710,10;198
13740,10;198
13770,10;198
13800,10;198
13830,10;198
13860,10;198
13890,10;199
13920,10;199
13950,10;199
13980,10;200
14010,10;200
14040,10;199
14070,10;200
14100,10;199
14130,10;198
14160,10;198
14190,10;198
14220,10;198
14250,10;197
14280,10;196
14310,10;196
14340,10;196
14370,10;196
14400,10;197
14430,10;197
14460,10;196
14490,10;196
14520,10;196
14550,10;196
14580,10;196
14610,10;196
14640,10;196
14670,10;196
14700,10;196
14730,10;195
14760,10;195
14790,10;195
14820,10;195
14850,10;195
14880,10;195
14910,10;195
14940,10;195
14970,10;196
15000,10;196
15030,10;196
15060,10;195
15090,10;195
15120,10;195
15150,10;196
15180,10;197
15210,10;197
15240,10;196
15270,10;196
15300,10;196
15330,10;193
15360,10;193
15390,10;195
15420,10;195
15450,10;196
15480,10;196
15510,10;195
15540,10;195
15570,10;195
15600,10;195
15630,10;195
15660,10;195
15690,10;195
15720,10;194
15750,10;195
15780,10;193
15810,10;194
15840,10;195
15870,10;195
15900,10;195
15930,10;195
15960,10;195
15990,10;195
16020,10;195
16050,10;194
16080,10;194
16110,10;194
16140,10;194
16170,10;194
16200,10;194
16230,10;194
16260,10;193
16290,10;193
16320,10;193
16350,10;193
16380,10;193
16410,10;193
16440,10;192
16470,10;192
16500,10;192
16530,10;192
16560,10;192
16590,10;192
16620,10;192
16650,10;192
16680,10;192
16710,10;192
16740,10;192
16770,10;192
16800,10;192
16830,10;192
16860,10;192
16890,10;192
16920,10;192
16950,10;192
16980,10;192
17010,10;192
17040,10;192
17070,10;192
17100,10;192
17130,10;192
17160,10;192
17190,10;192
17220,10;192
17250,10;192
17280,10;192
