migration_time;num_of_mig_cum
8160,10;25758
8190,10;25764
8220,10;25770
8250,10;25786
8280,10;25791
8310,10;25797
8340,10;25807
8370,10;25814
8400,10;25823
8430,10;25827
8460,10;25839
8490,10;25852
8520,10;25863
8550,10;25868
8580,10;25872
8610,10;25873
8640,10;25888
8670,10;25891
8700,10;25905
8730,10;25912
8760,10;25923
8790,10;25933
8820,10;25949
8850,10;25951
8880,10;25965
8910,10;25995
8940,10;26005
8970,10;26024
9000,10;26037
9030,10;26050
9060,10;26058
9090,10;26065
9120,10;26075
9150,10;26080
9180,10;26110
9210,10;26129
9240,10;26139
9270,10;26147
9300,10;26157
9330,10;26166
9360,10;26193
9390,10;26216
9420,10;26253
9450,10;26270
9480,10;26278
9510,10;26307
9540,10;26326
9570,10;26364
9600,10;26398
9630,10;26408
9660,10;26427
9690,10;26440
9720,10;26453
9750,10;26482
9780,10;26505
9810,10;26528
9840,10;26550
9870,10;26554
9900,10;26570
9930,10;26584
9960,10;26594
9990,10;26619
10020,10;26633
10050,10;26639
10080,10;26717
10110,10;26735
10140,10;26766
10170,10;26797
10200,10;26817
10230,10;26853
10260,10;26891
10290,10;26903
10320,10;26945
10350,10;26975
10380,10;27043
10410,10;27074
10440,10;27115
10470,10;27182
10500,10;27253
10530,10;27274
10560,10;27319
10590,10;27377
10620,10;27433
10650,10;27463
10680,10;27508
10710,10;27566
10740,10;27589
10770,10;27626
10800,10;27701
10830,10;27727
10860,10;27776
10890,10;27822
10920,10;27850
10950,10;27888
10980,10;27951
11010,10;27972
11040,10;27996
11070,10;28042
11100,10;28081
11130,10;28102
11160,10;28128
11190,10;28173
11220,10;28178
11250,10;28202
11280,10;28246
11310,10;28265
11340,10;28286
11370,10;28338
11400,10;28365
11430,10;28389
11460,10;28474
11490,10;28500
11520,10;28513
11550,10;28546
11580,10;28598
11610,10;28600
11640,10;28646
11670,10;28710
11700,10;28744
11730,10;28752
11760,10;28789
11790,10;28827
11820,10;28850
11850,10;28874
11880,10;29024
11910,10;29069
11940,10;29095
11970,10;29163
12000,10;29219
12030,10;29261
12060,10;29326
12090,10;29367
12120,10;29423
12150,10;29484
12180,10;29522
12210,10;29586
12240,10;29639
12270,10;29669
12300,10;29705
12330,10;29776
12360,10;29829
12390,10;29861
12420,10;29912
12450,10;29954
12480,10;29994
12510,10;30050
12540,10;30087
12570,10;30141
12600,10;30189
12630,10;30235
12660,10;30285
12690,10;30324
12720,10;30375
12750,10;30431
12780,10;30461
12810,10;30523
12840,10;30586
12870,10;30616
12900,10;30643
12930,10;30705
12960,10;30753
12990,10;30787
13020,10;30848
13050,10;30900
13080,10;30934
13110,10;30963
13140,10;31014
13170,10;31061
13200,10;31107
13230,10;31156
13260,10;31212
13290,10;31249
13320,10;31287
13350,10;31340
13380,10;31393
13410,10;31438
13440,10;31488
13470,10;31539
13500,10;31603
13530,10;31633
13560,10;31657
13590,10;31732
13620,10;31787
13650,10;31817
13680,10;31879
13710,10;31920
13740,10;31960
13770,10;32005
13800,10;32058
13830,10;32088
13860,10;32139
13890,10;32179
13920,10;32212
13950,10;32256
13980,10;32293
14010,10;32347
14040,10;32384
14070,10;32439
14100,10;32485
14130,10;32523
14160,10;32586
14190,10;32644
14220,10;32698
14250,10;32745
14280,10;32820
14310,10;32868
14340,10;32925
14370,10;32979
14400,10;33040
14430,10;33105
14460,10;33170
14490,10;33212
14520,10;33271
14550,10;33325
14580,10;33380
14610,10;33420
14640,10;33475
14670,10;33530
14700,10;33595
14730,10;33624
14760,10;33677
14790,10;33729
14820,10;33805
14850,10;33837
14880,10;33870
14910,10;33923
14940,10;33993
14970,10;34032
15000,10;34063
15030,10;34119
15060,10;34173
15090,10;34231
15120,10;34259
15150,10;34308
15180,10;34371
15210,10;34433
15240,10;34475
15270,10;34540
15300,10;34595
15330,10;34650
15360,10;34691
15390,10;34756
15420,10;34814
15450,10;34869
15480,10;34928
15510,10;34980
15540,10;35022
15570,10;35085
15600,10;35145
15630,10;35179
15660,10;35232
15690,10;35300
15720,10;35361
15750,10;35406
15780,10;35441
15810,10;35519
15840,10;35573
15870,10;35593
15900,10;35636
15930,10;35693
15960,10;35791
15990,10;35843
16020,10;35873
16050,10;35919
16080,10;36002
16110,10;36063
16140,10;36076
16170,10;36120
16200,10;36193
16230,10;36258
16260,10;36261
16290,10;36303
16320,10;36370
16350,10;36404
16380,10;36430
16410,10;36485
16440,10;36517
16470,10;36539
16500,10;36563
16530,10;36599
16560,10;36627
16590,10;36649
16620,10;36672
16650,10;36696
16680,10;36731
16710,10;36763
16740,10;36788
16770,10;36795
16800,10;36834
16830,10;36884
16860,10;36891
16890,10;36912
16920,10;36955
16950,10;36968
16980,10;36991
17010,10;37024
17040,10;37045
17070,10;37048
17100,10;37081
17130,10;37097
17160,10;37109
17190,10;37126
17220,10;37156
17250,10;37172
17280,10;37197
